Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
BR,4.12,K,VS1,10.26X10.31X6.33,EX,GIA,10644.00,61.5,58,M,,,N,,EX,EX,S,,,,,,,,,,6151492174,KT017364,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT017364
BR,4.08,F,VS2,10.28X10.34X6.29,EX,GIA,34404.00,61,59,M,,,N,,EX,EX,N,,,,,,,,,,2155762577,SM001562,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SM001562
BR,4.08,I,SI2,10.42X10.44X6.24,EX,GIA,13906.00,59.8,60,TN,M,,N,,EX,EX,N,,,,,,,,,,2165021429,KM010004,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010004
BR,4.07,H,VS2,10.37X10.28X6.32,EX,EGL Israel,14950.00,61.2,57,M,M,,N,,EX,EX,N,,,,,,,,IDEAL,,2807355030,Q19243,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q19243
BR,4.07,J,VVS1,10.18X10.20X6.34,EX,GIA,17115.00,62.3,58,TN,M,,N,,EX,EX,F,,,,,,,,,,5131913945,KU011836,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011836
BR,4.07,J,VVS2,10.29X10.33X6.21,EX,GIA,19012.00,60.3,61,M,STK,,N,,EX,EX,N,,,,,,,,,,1162639507,KT023389,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023389
BR,4.07,L,VS1,10.17X10.23X6.31,EX,GIA,12656.00,61.9,60,M,STK,,N,,EX,EX,M,,,,,,,,,,5161839798,KT023918,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023918
BR,4.06,H,VVS1,10.43X10.50X6.27,EX,GIA,33811.00,59.9,60,TN,M,,N,,EX,EX,N,,,,,,,,,,5151235372,NG001061,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001061
BR,4.05,F,SI2,10.10X10.17X6.33,I,AGS,17082.00,62.5,58,TN,STK,,N,,I,I,N,,,,,,,,,,104072221003,NG001156,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001156
BR,4.05,I,VVS2,10.42X10.48X6.24,EX,GIA,26760.00,59.7,59,TN,M,,N,,EX,EX,N,,,,,,,,,,5161465545,KU011822,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011822
BR,4.04,I,SI2,10.13X10.16X6.33,I,AGS,12141.00,62.4,57,TN,STK,,N,,I,I,N,,,,,,,,,,104066304004,NG001441,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001441
BR,4.04,J,VS1,10.21X10.26X6.26,VG,HRD,20679.00,61.1,60,M,,,,,EX,EX,N,,,,,,,,,,14041649007,KT022720,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022720
BR,4.03,F,VS1,10.18X10.23X6.29,,GIA,42402.00,61.6,58,TN,STK,,N,,EX,EX,F,,,,,,,,,,1162159722,SE007094,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007094
BR,4.03,G,VS2,6.00X10.31X6.00,,EGL Israel,20369.85,58.1,62,STK,STK,,N,,GV,VG,N,,,,,,,,,,2705365331,Q16102,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16102
BR,4.02,E,VS2,10.30X10.39X6.17,VG,GIA,34425.00,59.6,57,M,STK,,VS,,EX,EX,N,,,,,,,,,,2155553159,NJ000681,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000681
BR,4.02,E,SI1,10.12X10.06X6.21,ID,EGL Israel,13807.50,61.5,57,M,M,,N,,EX,EX,F,,,,,,,,EX8H8A,,3122489130,Q21159,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q21159
BR,4.02,F,VS2,10.03X10.08X6.33,VG,GIA,33306.00,63,61,M,,,N,,EX,VG,S,,,,,,,,,,5131670920,KP005015,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005015
BR,4.02,F,VS2,10.06X10.01X6.56,,EGL Israel,23055.90,65.4,54,TN,TN,,N,,VG,GV,N,,,,,,,,,,2831091630,Q18438,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18438
BR,4.02,G,VVS2,10.12X10.16X6.33,EX,GIA,24420.00,62.4,57,M,STK,,,,EX,EX,S,,,,,,,,,,2136784072,NS001622,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001622
BR,4.02,H,VS2,10.47X10.44X6.06,,EGL Israel,16950.90,58,59,M,M,,N,,VG,VG,N,,,,,,,,,,2702694434,Q16100,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16100
BR,4.02,H,VS2,9.99X9.93X6.34,,EGL,16380.00,63.7,59,TK,XTK,,N,,VG,VG,N,,,,,,,,,,91417202D,KS000953,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000953
BR,4.02,I,VVS2,10.09X10.11X6.29,VG,GIA,20880.00,62.3,59,M,TK,,N,,EX,EX,N,,,,,,,,,,1152550293,NJ000799,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000799
BR,4.02,I,VS2,10.23X10.28X6.26,I,AGS,17954.00,61,59,TN,M,,N,,I,I,N,,,,,,,,,,104071136005,NG001862,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001862
BR,4.02,I,SI1,10.20X10.24X6.32,I,AGS,14303.00,61.8,56,TN,STK,,N,,I,I,N,,,,,,,,,,104071136006,NG001890,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001890
BR,4.02,J,VS2,10.03X9.98X6.42,,EGL Israel,10825.90,64.2,54,STK,,,N,,VG,VG,N,,,,,,,,,,2826164231,Q18096,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18096
BR,4.02,J,VS2,10.17X10.21X6.28,EX,GIA,15770.00,61.6,59,M,STK,,N,,EX,EX,F,,,,,,,,,,2165639509,KT023388,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023388
BR,4.02,J,VS2,10.25X10.31X6.23,EX,GIA,15604.00,60.6,60,TN,STK,,N,,EX,EX,M,,,,,,,,,,2165668695,KT024037,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024037
BR,4.02,J,SI1,10.35X10.41X6.24,EX,GIA,13277.00,60.2,57,TN,M,,N,,VG,EX,N,,,,,,,,,,1156223611,KM008394,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM008394
BR,4.02,K,IF,9.89X10.01X6.31,G,GIA,12810.00,63.4,60,TK,VTK,,N,,EX,VG,N,,,,,,,,,,1132643186,KT011441,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT011441
BR,4.02,L,IF,10.17X10.22X6.23,VG,GIA,12555.00,61.1,60,TN,,,N,,EX,VG,N,,,,,,,,,,5141964919,KP006842,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006842
BR,4.02,L,VS1,10.19X10.25X6.25,EX,GIA,10848.00,61.2,60,M,STK,,N,,EX,EX,F,,,,,,,,,,1163868309,KT020857,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020857
BR,4.01,D,VVS2,10.27X10.35X6.23,EX,GIA,69150.45,60.4,57,TN,STK,,N,,EX,EX,S,,,,,,,,,,16784300,Q17098,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17098
BR,4.01,E,VS2,10.06X10.02X6.19,EX,EGL Israel,25312.50,61.7,58,M,M,,N,,EX,EX,N,,,,,,,,XID8HA,,3211399634,Q24397,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24397
BR,4.01,E,SI2,10.42X10.39X6.10,ID,EGL Israel,11516.45,58.6,56,M,M,,N,,VG,VG,N,,,,,,,,TOLKOW,,2702694333,Q16096,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16096
BR,4.01,F,VS2,10.05X9.99X6.23,,EGL Israel,21777.00,62.2,55,STK,,,M,,EX,EX,N,,,,,,,,,,2803316023,Q18095,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18095
BR,4.01,F,VS2,10.29X10.15X6.22,HA,EGL Israel,19215.00,60.9,60,MED,MED,,N,,E,E,N,,,,,,,,8H&8A,,2811195431,Q19614,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q19614
BR,4.01,F,SI1,10.08X9.99X6.26,ID,EGL Israel,17762.50,62.4,58,STK,STK,,N,,VG,VG,N,,,,,,,,,,2726300121,Q16707,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16707
BR,4.01,F,SI2,9.90X9.83X6.40,,EGL Israel,11210.45,64.9,52,STK,STK,,N,,GV,G,N,,,,,,,,,,2632256430,Q15812,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q15812
BR,4.01,F,SI2,9.94X9.90X6.33,VG,EGL Israel,8740.00,63.8,57,,,,,,G,VG,N,,,,,,,,IDEAL,,3401051923,SW005118,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SW005118
BR,4.01,G,VS2,10.21X10.17X6.19,ID,EGL Israel,20188.50,60.7,58,STK,STK,,N,,VG,EX,F,,,,,,,,EXCELL,,2701386431,Q16097,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16097
BR,4.01,G,SI2,10.19X10.24X6.19,VG,GIA,14774.00,60.6,60,M,TK,,VS,,EX,EX,N,,,,,,,,,,2165762841,NJ001258,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001258
BR,4.01,H,VVS1,10.17X10.19X6.34,EX,GIA,30267.00,62.3,55,M,STK,,N,,EX,EX,N,,,,,,,,,,2145120316,KU011192,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011192
BR,4.01,H,VS1,9.99X9.93X6.25,,EGL,19215.00,62.8,61,VTN,STK,,VS,,VG,G,N,,,,,,,,,,909862003D,KS000950,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000950
BR,4.01,H,VS1,10.27X10.34X6.27,,GIA,28518.00,60.8,56,TN,M,,N,,VG,VG,N,,,,,,,,,,16936831,SE003633,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE003633
BR,4.01,H,SI1,10.05X10.12X6.23,VG,GIA,17385.00,61.8,59,VTN,TK,,N,,EX,EX,N,,,,,,,,,,1152833748,KM009073,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009073
BR,4.01,I,VVS2,10.12X10.15X6.31,EX,GIA,26880.00,62.3,57,M,STK,,N,,EX,EX,M,,,,,,,,,,2165305349,KT020592,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020592
BR,4.01,I,VS1,10.32X10.28X6.07,,EGL Israel,15342.45,58.9,56,STK,STK,,N,,VG,VG,N,,,,,,,,,,2708198136,Q16710,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16710
BR,4.01,I,SI2,10.26X10.29X6.22,EX,GIA,13700.00,60.5,60,M,STK,,N,,EX,EX,N,,,,,,,,,,5141089552,KW003603,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003603
BR,4.01,J,VVS2,10.09X10.15X6.33,EX,HRD,15288.00,62.5,58,M,,,,,EX,VG,,,,,,,,,,,14040440005,KT023032,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023032
BR,4.01,J,VS2,10.14X10.21X6.27,I,AGS,14059.00,60.6,56,TN,M,,N,,I,EX,N,,,,,,,,,,104046976001,NG000130,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000130
BR,4.01,J,SI2,10.21X10.15X6.33,EX,GIA,10189.00,62.2,55,M,STK,,N,,EX,EX,N,,,,,,,,,,2186268220,SZ092950,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ092950
BR,4.01,J,SI2,9.92X10.00X6.37,VG,GIA,9077.00,63.9,57,,,,N,,X,VG,S,,,,,,,,,,1162871468,KD011565,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011565
BR,4.01,J,SI2,9.86X9.98X6.38,VG,GIA,10014.00,64.4,55,STK,TK,,N,,EX,VG,N,,,,,,,,,,2166027651,KM008985,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM008985
BR,4.01,K,VS2,10.10X10.16X6.28,EX,GIA,13395.00,62,59,M,STK,,N,,EX,EX,M,,,,,,,,,,2165488784,KT022421,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022421
BR,4.01,K,SI1,9.89X9.97X6.41,VG,GIA,8481.00,64.6,56,,,,N,,VG,VG,S,,,,,,,,,,2165784669,KD011566,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011566
BR,4.01,K,SI2,10.12X10.23X6.30,VG,GIA,8715.00,61.9,56,M,TK,,N,,EX,VG,N,,,,,,,,,,2176959153,HG001781,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HG001781
BR,4.01,K,SI2,9.86X9.99X6.36,VG,GIA,8029.00,64,57,STK,TK,,,,EX,VG,N,,,,,,,,,,2165445259,NS002016,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002016
BR,4.01,L,VS2,9.97X10.03X6.31,G,GIA,10967.00,63.1,58,STK,VTK,,N,,EX,VG,M,,,,,,,,,,2165852131,KT024837,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024837
BR,4.01,IBN,,10.05X10.01X6.14,,EGL Israel,2500.00,61.2,58,TK,TK,,N,,GV,VG,N,,,,,,,,BROWN,,2725228634,Q16099,,,Brown,Fancy Intense,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16099
BR,4.00,E,VVS2,10.01X9.91X6.30,ID,EGL Israel,37023.00,63.3,58,STK,STK,,N,,VG,VG,N,,,,,,,,TOLKOW,,2704350223,Q16094,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16094
BR,4.00,H,SI2,10.08X10.16X6.32,EX,GIA,15132.00,62.4,59,M,STK,,N,,EX,EX,N,,,,,,,,,,5186144480,KW004905,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004905
BR,4.00,J,SI2,10.08X10.11X6.29,EX,GIA,10716.00,62.3,58,VTN,STK,,N,,VG,EX,N,,,,,,,,,,5161692654,KM011050,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM011050
BR,3.96,H,VS1,10.21X10.27X6.25,I,AGS,25846.00,61,59,TN,M,,N,,I,I,N,,,,,,,,,,104065309001,NG000895,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000895
BR,3.95,G,VS2,10.10X10.18X6.33,EX,GIA,30720.00,62.4,57,M,,,N,,EX,EX,N,,,,,,,,,,2145168375,KP006214,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006214
BR,3.90,G,SI1,10.16X10.32X6.19,VG,GIA,17877.00,60.5,60,TN,M,,N,,VG,G,N,,,,,,,,,,2161338835,NG002298,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002298
BR,3.90,H,VS1,10.06X9.96X6.15,EX,EGL Israel,14520.00,61.5,61,M,M,,N,,EX,EX,N,,,,,,,,EXID8H,,3326315326,Q23791,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23791
BR,3.90,J,SI1,10.03X10.13X6.26,EX,GIA,11271.00,62.1,57,M,STK,,N,,EX,EX,F,,,,,,,,,,5176764497,KM010866,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010866
BR,3.90,K,VS2,10.22X10.17X6.18,EX,GIA,11513.00,60.6,58,TN,M,,N,,EX,EX,N,,,,,,,,,,2161135833,KX008420,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KX008420
BR,3.89,E,VS2,10.22X10.25X6.13,EX,GIA,39606.00,59.8,60,M,,,N,,EX,EX,N,,,,,,,,,,2145755303,NG000747,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000747
BR,3.87,FCY,VVS2,10.02X10.30X6.12,,GIA,22385.00,60.2,64,VTN,STK,,N,,VG,G,VS,,,,,,,,,,2161172229,NJ000856,,,Yellow,Fancy,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000856
BR,3.86,H,VS1,10.06X10.02X6.29,EX,EGL Israel,14280.00,62.9,54,M,M,,N,,EX,EX,N,,,,,,,,EXID8H,,3326321626,Q23790,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23790
BR,3.85,J,VS2,9.97X10.02X6.18,EX,GIA,12403.00,61.8,59,M,STK,,N,,EX,EX,M,,,,,,,,,,2155910182,HG000639,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HG000639
BR,3.82,J,VVS2,10.20X10.21X6.04,EX,GIA,17017.00,59.2,59,TN,M,,VS,,VG,VG,N,,,,,,,,,,5151472665,NG001186,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001186
BR,3.80,G,IF,10.16X10.22X6.11,EX,GIA,45475.00,60,59,STK,,,N,,EX,EX,F,,,,,,,,,,1132315202,KP003748,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003748
BR,3.80,H,SI2,10.03X10.07X6.12,I,AGS,13811.00,60.8,58,TN,STK,,N,,I,I,N,,,,,,,,,,104047711001,NG000140,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000140
BR,3.80,I,VS2,10.16X10.24X6.11,EX,GIA,17985.00,59.9,59,M,,,N,,EX,EX,N,,,,,,,,,,2155728813,KP005371,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005371
BR,3.80,I,VS2,9.93X9.99X6.23,I,AGS,16068.00,62.5,57,TN,M,,N,,I,I,N,,,,,,,,,,104072952001,NG002035,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002035
BR,3.80,L,VVS2,10.25X10.40X5.91,VG,GIA,8395.00,57.2,63,VTN,M,,N,,EX,VG,N,,,,,,,,,,2161685827,KB007341,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007341
BR,3.78,I,VS2,9.92X10.01X6.20,EX,GIA,16665.00,62.3,55,STK,,,N,,EX,EX,F,,,,,,,,,,1152793943,KP007051,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007051
BR,3.75,E,VS1,9.99X10.02X6.17,EX,GIA,46215.00,61.6,57,M,,,N,,EX,EX,N,,,,,,,,,,2155663150,KP006784,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006784
BR,3.75,J,VS1,10.00X10.04X6.11,I,AGS,14135.00,61,58,TN,M,,N,,I,I,N,,,,,,,,,,104065908001,NG001413,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001413
BR,3.74,J,SI2,10.07X10.15X6.06,EX,GIA,10235.00,60,59,M,,,N,,EX,EX,N,,,,,,,,,,5186059195,KM010903,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010903
BR,3.72,F,SI1,9.83X9.90X6.18,EX,GIA,19584.00,62.6,57,TN,STK,,N,,EX,EX,S,,,,,,,,,,6167577457,KT022669,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022669
BR,3.71,L,VS2,10.01X10.09X6.12,EX,GIA,9627.00,60.8,59,M,,,N,,EX,VG,N,,,,,,,,,,2145443710,KP003772,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003772
BR,3.70,F,VS1,10.03X10.09X5.99,EX,GIA,35145.00,59.5,61,TN,STK,,N,,VG,VG,N,,,,,,,,,,5131724887,KM003674,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM003674
BR,3.70,H,SI1,9.70X9.57X6.14,EX,EGL Israel,8728.00,63.7,59,M,,,N,,VG,EX,N,,,,,,,,,,3311502419,KV004822,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV004822
BR,3.70,H,SI2,9.84X9.88X6.17,EX,GIA,14336.00,62.5,58,TN,STK,,N,,EX,EX,N,,,,,,,,,,2161814380,KW004851,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004851
BR,3.70,J,SI2,9.87X9.94X6.04,,GIA,9938.00,61,61,M,STK,,N,,EX,EX,N,,,,,,,,,,1179735711,SE008137,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE008137
BR,3.68,D,VVS1,9.99X10.02X6.12,EX,GIA,55080.00,61.1,56,TN,,,N,,EX,EX,M,,,,,,,,,,2135966420,KP006830,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006830
BR,3.68,H,VS1,10.11X10.14X5.96,EX,GIA,25085.00,58.8,60,TN,M,,N,,EX,EX,N,,,,,,,,,,5141476182,NG000555,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000555
BR,3.63,L,VVS1,9.80X9.74X6.19,VG,GIA,9746.00,63.4,59,TN,M,,N,,X,X,N,,,,,,,,,,2121864464,SP098622,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP098622
BR,3.61,H,SI1,9.91X9.96X5.96,I,AGS,15074.00,59.9,60,TN,STK,,N,,I,I,N,,,,,,,,,,104071136009,NG001860,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001860
BR,3.60,F,SI2,9.72X9.77X6.09,I,AGS,16705.00,62.4,57,TN,STK,,N,,I,I,N,,,,,,,,,,104066575001,NG001451,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001451
BR,3.60,J,VS1,9.83X9.87X6.00,EX,GIA,17808.00,60.9,61,M,STK,,N,,EX,EX,N,,,,,,,,,,1183790453,KT024682,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024682
BR,3.59,K,VS1,9.77X9.79X6.11,EX,GIA,11731.00,62.5,57,M,STK,,N,,EX,EX,M,,,,,,,,,,2161741305,KT023413,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023413
BR,3.58,E,SI2,9.70X9.76X6.07,EX,GIA,13113.00,62.4,57,M,STK,,,,EX,EX,M,,,,,,,,,,1166624221,NS001829,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001829
BR,3.58,I,VS2,10.03X10.07X5.94,EX,GIA,16088.00,59.1,61,TN,M,,VS,,EX,EX,N,,,,,,,,,,2155901671,KM009972,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009972
BR,3.57,D,IF,9.82X9.85X6.08,EX,GIA,102900.0,61.8,56,M,,,N,,EX,EX,N,,,,,,,,,,15714992,KP003677,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003677
BR,3.57,H,SI2,9.69X9.67X6.06,EX,EGL Israel,6211.00,62.6,58,M,,,N,,EX,EX,F,,,,,,,,,,EGL3408624532,SZ086747,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ086747
BR,3.57,I,VS2,9.57X9.51X6.11,,EGL Israel,10270.65,64,58,STK,STK,,N,,VG,VG,N,,,,,,,,,,2821362832,Q19241,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q19241
BR,3.57,I,SI1,9.77X9.82X6.03,I,AGS,12236.00,61.6,58,TN,STK,,N,,I,I,N,,,,,,,,,,104066367002,NG001685,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001685
BR,3.57,FCDBN,I1,9.64X9.59X6.22,VG,GIA,3328.00,64.7,57,M,,,N,,EX,VG,N,,,,,,,,,,1132361076,NW000304,,,Brown,Fancy Dark,Orangey,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000304
BR,3.56,H,VS2,9.87X9.90X5.97,I,AGS,17602.00,60.4,58,TN,STK,,N,,I,I,N,,,,,,,,,,104077138001,NG002350,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002350
BR,3.56,I,VS2,9.76X9.81X6.07,I,AGS,16068.00,62,58,TN,STK,,N,,I,I,N,,,,,,,,,,104058401004,NG000608,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000608
BR,3.55,D,VS2,9.93X10.00X5.96,EX,GIA,37450.00,59.8,61,TN,M,,N,,EX,EX,N,,,,,,,,,,5131750889,NG000380,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000380
