SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
ROUND,1.17,H,SI1,Very Good,3550,50,EGL ISRAEL,63.4,55,MED,NON,VG,NON,VG,FOREVERAFT,18,41,6.62x6.58x4.18,,,,E25310-10,,,,,3306131926,Yes,,
ROUND,1.04,H,SI1,Excellent,4260,40,EGL ISRAEL,62.4,60,MED,NON,EX,NON,EX,H&A,15,43,6.43x6.39x4,,,,E25310-11,,,,,3304532222,Yes,,
ROUND,1.12,H,SI2,Ideal,2835,55,EGL ISRAEL,62.4,55,MED,NON,VG,NON,VG,FOREVERAFT,16,43,6.56x6.51x4.08,,,,E25310-12,,,,,3325466332,Yes,,
ROUND,1.01,E,SI1,Excellent,4080,52,EGL ISRAEL,62.4,56,THN,,EX,NON,VG,,0,0,6.43x6.39x4,,,,E25312-08,,,,,2355041424,Yes,,
ROUND,1.15,G,SI2,Very Good,3828,42,EGL ISRAEL,61.1,52,MED,NON,VG,NON,VG,FOREVERAFT,16,42,6.72x6.69x4.1,,,,E25312-15,,,,,3325308024,Yes,,
ROUND,0.88,D,SI2,Ideal,2385,47,EGL ISRAEL,63.6,60,MED,NON,G-VG,NON,VG,,16,43,6.03x5.98x3.82,,,,E25312-19,,,,,3325199941,Yes,,
PRINCESS,1.51,D,SI2, ,3650,50,EGL ISRAEL,72.1,68,STK,,VG,NON,VG,,0,0,6.4x6.3x4.54,,,,E25312-24,,,,,3375296035,Yes,,
PRINCESS,0.62,D,SI2, ,1320,45,EGL ISRAEL,67.7,72,MED,,VG,NON,VG,,0,0,4.81x4.71x3.19,,,,E25312-36,,,,,3375147232,Yes,,
ROUND,1.2,H,VS2,Excellent,5005,35,EGL ISRAEL,58.3,60,MED,NON,EX,NON,EX,H&A,13,42,6.97x6.93x4.05,,,,E25316,,,,,3304533223,Yes,,
ROUND,3.02,F,SI1,Excellent,7800,60,EGL ISRAEL,65.2,58,THK - VTK,,VG,NON,VG,,0,0,9.04x8.96x5.87,,,,E25317A,,,,,3382151225,Yes,,
ROUND,0.52,G,VS1, ,2940,30,EGLU,59,60,,,VG,,VG,FOREVERAFT,0,0,5.22x5.18x3.07,,,,E25320U,,,,,US911334715D,No,,
PRINCESS,1.03,G,VS2, ,3520,45,EGL ISRAEL,70.3,77,MED,NON,EX,FNT BL,EX,,7,60,5.68x5.56x3.91,,,,E25321-01,,,,,3304528631,Yes,,
ROUND,1.6,H,SI2,Good,3800,50,EGL ISRAEL,61.2,55,MED,,VG,NON,VG,,0,0,7.47x7.42x4.55,,,,E25337,,,,,3304228729,Yes,,
PRINCESS,1.2,D,SI2, ,3360,40,EGL ISRAEL,78.2,73,MED,NON,VG,NON,EX,,8,64,5.84x5.56x4.35,,,,E25339-05,,,,,3305145829,Yes,,
PRINCESS,0.9,F,SI2, ,2580,40,EGL ISRAEL,67,70,MED,NON,EX,NON,EX,,6,58,5.68x5.45x3.65,,,,E25340-02,,,,,3325022522,Yes,,
PRINCESS,0.9,D,SI2, ,2300,50,EGL ISRAEL,79.6,82,STK,,VG,NON,G,,0,0,5.18x4.99x3.97,,,,E25340-03,,,,,2355039027,Yes,,
RADIANT,0.91,D,SI1, ,3025,45,EGL ISRAEL,77.1,68,THN,NON,EX,NON,EX,,15,59,5.55x5.19x4,,,,E25340-09,,,,,3325021521,Yes,,
PRINCESS,0.9,D,SI2, ,2990,35,EGLU,76,66,,,VG,,EX,,0,0,5.43x4.92x3.74,,,,E25340-11U,,,,,US911335545D,Yes,,
PRINCESS,0.92,E,SI2, ,2640,40,EGL ISRAEL,70.3,76,MED,NON,EX,NON,EX,,7,60,5.72x5.28x3.71,,,,E25340-12,,,,,3325021925,Yes,,
PRINCESS,0.93,E,SI2, ,2552,42,EGL ISRAEL,72.9,74,MED,NON,EX,NON,EX,,10,59,5.41x5.28x3.85,,,,E25340-14,,,,,3325022118,Yes,,
PRINCESS,0.71,H,VS2, ,2065,41,EGL ISRAEL,71.9,75,MED,,VG,DST,VG,,0,0,4.96x4.8x3.45,,,,E25347-01,,,,,2355040524,Yes,,
PRINCESS,0.71,G,VS1, ,2050,50,EGL ISRAEL,77.4,76,MED,NON,G-VG,NON,VG,,13,62,4.84x4.68x3.62,,,,E25347-02,,,,,3325026324,Yes,,
ROUND,0.51,G,VS1,Ideal,2268,46,EGL ISRAEL,60.3,55,MED,NON,EX,NON,EX,FOREVERAFT,15,42,5.21x5.18x3.14,,,,E25350-01,,,,,3326107224,Yes,,
ROUND,0.5,F,VS1,Ideal,2585,45,EGL ISRAEL,60.4,55,THN,NON,VG,NON,VG,FOREVERAFT,15,42,5.16x5.13x3.11,,,,E25350-02,,,,,3326106930,Yes,,
ROUND,0.51,F,VS1,Ideal,2585,45,EGL ISRAEL,60.6,54,THN,NON,EX,NON,EX,FOREVERAFT,15,42,5.2x5.17x3.14,,,,E25350-03,,,,,3326106829,Yes,,
ROUND,0.53,F,VS1,Ideal,2585,45,EGL ISRAEL,60.7,56,MED,NON,VG,NON,VG,FOREVERAFT,15,43,5.23x5.2x3.16,,,,E25350-04,,,,,3326107022,Yes,,
ROUND,0.54,F,VS2,Ideal,2494,42,EGL ISRAEL,60.8,58,MED,NON,EX,NON,EX,FOREVERAFT,14,42,5.22x5.17x3.16,,,,E25350-15,,,,,3326127024,Yes,,
ROUND,0.53,G,VS1,Ideal,2310,45,EGL ISRAEL,61.2,55,MED,NON,VG,NON,EX,FOREVERAFT,15,43,5.2x5.16x3.17,,,,E25350-17,,,,,3326126629,Yes,,
ROUND,0.53,F,VS1,Ideal,2585,45,EGL ISRAEL,60.9,55,MED,NON,EX,NON,EX,FOREVERAFT,15,43,5.21x5.17x3.16,,,,E25350-19,,,,,3326126528,Yes,,
ROUND,0.56,F,VS1,Ideal,2632,44,EGL ISRAEL,60.8,55,MED,NON,EX,FNT BL,EX,FOREVERAFT,15,43,5.35x5.3x3.24,,,,E25350-20,,,,,3326127731,Yes,,
ROUND,0.52,H,VS1, ,2535,35,EGLU,61.2,54,,,,,,FOREVERAFT,0,0,5.16x5.13x3.15,,,,E25350-21U,,,,,US911334716D,No,,
ROUND,0.56,H,VS1, ,2535,35,EGLU,59.4,56,,,VG,,VG,FOREVERAFT,0,0,5.36x5.32x3.17,,,,E25350-23U,,,,,US911334705D,No,,
ROUND,0.55,G,VS1, ,2814,33,EGLU,60.7,55,,,,,,FOREVERAFT,0,0,5.3x5.27x3.21,,,,E25350-24U,,,,,US911334711D,No,,
ROUND,0.51,F,VS1,Ideal,2585,45,EGL ISRAEL,60.4,56,MED,NON,VG,NON,VG,FOREVERAFT,14,43,5.16x5.13x3.11,,,,E25350-27,,,,,3326127327,Yes,,
ROUND,0.58,G,VS1,Ideal,2100,50,EGL ISRAEL,61.5,56,MED,NON,EX,NON,EX,FOREVERAFT,15,43,5.36x5.32x3.28,,,,E25350-36,,,,,3306279535,Yes,,
ROUND,0.57,H,VVS2,Excellent,2000,50,EGL ISRAEL,61.2,57,MED,,EX,NON,EX,,0,0,5.39x5.36x3.29,,,,E25350-37,,,,,3379203128,Yes,,
ROUND,0.58,H,VS2, ,2405,35,EGLU,61.1,58,,,,,,,0,0,5.4x5.37x3.29,,,,E25350-39U,,,,,US911334817D,Yes,,
ROUND,0.55,H,VVS2, ,2480,38,EGLU,60.8,57,,,,,,,0,0,5.35x5.31x3.24,,,,E25350-43U,,,,,US911334701D,No,,
ROUND,0.65,H,SI1,Premium,1860,40,EGL ISRAEL,64.5,54,STK,,VG,NON,VG,,0,0,5.46x5.45x3.52,,,,E25350-44,,,,,3379207132,Yes,,
ROUND,0.59,H,VS1,Excellent,1950,50,EGL ISRAEL,61.1,57,MED,,EX,NON,EX,,0,0,5.44x5.42x3.32,,,,E25350-48,,,,,3379206232,Yes,,
ROUND,0.6,G,VS1,Excellent,2730,35,EGL ISRAEL,62.2,56,MED - STK,,EX,NON,EX,,0,0,5.42x5.39x3.36,,,,E25350-49,,,,,3379205837,Yes,,
SQ. EMERALD,2,E,SI1, ,7735,35,EGLU,70.1,69,,,EX,,EX,,0,0,6.89x6.69x4.69,,,,E25353U,,,,,US911335108D,No,,
ROUND,1.05,F,SI2,Ideal,4830,30,EGLU,62.8,59,,,EX,F,VG,,0,0,6.42x6.38x4.02,,,,E25354-03A,,,,,908385805D,Yes,,
ROUND,1.06,F,SI2,Excellent,3657,47,EGL ISRAEL,63.5,55,MED,NON,EX,NON,EX,H&A,16,43,6.45x6.4x4.08,,,,E25354-04,,,,,3325071122,Yes,,
ROUND,1,D,SI1,Very Good,4400,50,EGL ISRAEL,64.2,58,MED,NON,VG,NON,VG,,16,43,6.29x6.23x4.02,,,,E25354-06,,,,,3305143928,Yes,,
ROUND,1.06,F,SI2,Excellent,4140,40,EGL ISRAEL,60.7,60,MED,NON,EX,NON,EX,H&A,13,44,6.58x6.53x3.98,,,,E25354-07,,,,,3325071021,Yes,,
ROUND,2.01,G,SI2,Excellent,7150,35,EGLU,61.5,61,,NON,VG,NON,EX,,14,43,8.05x7.99x4.93,,,,E25355-01,,,,,908631316,Yes,,
PRINCESS,1.01,I,SI2, ,3690,10,GIA,74.8,70,THK - VTK,NON,EX,NON,VG,,0,0,5.39x5.27x3.94,,,,E25356-04,,,,,2146653270,Yes,,
PRINCESS,1.01,G,SI1, ,2900,50,EGL ISRAEL,75.5,69,MED,NON,EX,NON,VG,,17,54,5.31x5.26x3.97,,,,E25356-06,,,,,3325056125,Yes,,
ROUND,1.05,D,SI2,Excellent,4500,40,EGL ISRAEL,63.6,59,MED,NON,EX,NON,EX,H&A,15,44,6.38x6.35x4.05,,,,E25356-10,,,,,3305145223,Yes,,
ROUND,1.01,E,VS2,Very Good,7140,30,EGLU,60.3,62,MED - STK,,VG,NON,EX,H&A,13.1,43,6.45x6.39x3.87,,,,E25360U,,,,,910135511,Yes,,
ROUND,1.51,E,SI1,Excellent,5600,50,EGL ISRAEL,61.5,57,THN,NON,EX,NON,EX,,15,43,7.35x7.39x4.53,,,,E25362-04,,,,,2355040625,Yes,,
ROUND,1.03,F,SI2,Excellent,3795,45,EGL ISRAEL,61.1,57,MED,,EX,NON,EX,,0,0,6.54x6.49x3.98,,,,E25363,,,,,3376178136,Yes,,
PRINCESS,1.01,E,SI1, ,3591,43,EGL ISRAEL,73.2,75,MED,,EX,NON,EX,,0,0,5.55x5.33x3.9,,,,E25371A,,,,,3403934228,Yes,,
ROUND,1.01,D,SI2,Very Good,3750,50,EGL ISRAEL,61.6,57,MED,NON,VG,FNT BL,VG,,16,42,6.43x6.38x3.95,,,,E25374-02,,,,,3325075429,Yes,,
PRINCESS,1.02,H,SI1, ,2600,50,EGL ISRAEL,73,66,,NON,EX,NON,VG,,16,55,5.38x5.34x3.9,,,,E25374-10,,,,,2355068837,Yes,,
SQ. EMERALD,0.7,G,VVS2, ,2365,45,EGLU,70.3,73,,,G,FNT BL,G,,9.5999999999999996,58.600000000000001,4.97x4.88x3.43,,,,E25377-01U,,,,,910835026D,Yes,,
SQ. EMERALD,0.77,H,VVS1, ,2255,45,EGL ISRAEL,72.7,72,MED,NON,EX,NON,EX,,13,57,5.11x5.06x3.68,,,,E25377-02,,,,,3325077734,Yes,,
SQ. EMERALD,0.76,G,VVS1, ,2700,40,EGL ISRAEL,70.7,76,MED,NON,EX,FNT BL,EX,,11,58,5.14x5.05x3.57,,,,E25377-08,,,,,3325077633,Yes,,
SQ. EMERALD,0.75,G,VS2, ,2340,40,EGLU,73.3,73,,,G,NON,G,,12.800000000000001,57.200000000000003,4.93x4.84x3.55,,,,E25377-09U,,,,,910835053D,Yes,,
SQ. EMERALD,0.73,H,VVS2, ,2470,35,EGLU,71.1,68,,,VG,,VG,,0,0,5.01x4.94x3.51,,,,E25377-11U,,,,,US911335104D,No,,
SQ. EMERALD,0.72,G,VVS2, ,2365,45,EGLU,73.3,74,,,G,NON,VG,,12.1,58.299999999999997,5x4.94x3.62,,,,E25377-16U,,,,,910835054D,Yes,,
SQ. EMERALD,0.74,G,VS1, ,2460,40,EGLU,74.6,71,,NON,VG,NON,VG,,11.300000000000001,58.200000000000003,4.92x4.88x3.64,,,,E25377-18,,,,,908386001,Yes,,
SQ. EMERALD,0.73,I,VS1, ,1885,35,EGLU,71.3,72,,,VG,,VG,,0,0,4.99x4.88x3.48,,,,E25377-21U,,,,,US911335105D,No,,
SQ. EMERALD,0.7,H,VS1, ,2340,35,EGLU,68.9,74,,,VG,,VG,,0,0,5x4.99x3.44,,,,E25377-23U,,,,,US911335103D,No,,
SQ. EMERALD,0.74,G,VVS1, ,2475,45,EGL ISRAEL,68.8,76,MED,NON,EX,NON,EX,,11,55,5.1x5.03x3.46,,,,E25377-25,,,,,3325079332,Yes,,
SQ. EMERALD,0.74,G,VS1, ,2255,45,EGL ISRAEL,68.7,74,MED,NON,EX,NON,EX,,13,52,5.06x4.95x3.4,,,,E25377-26,,,,,3325078937,Yes,,
SQ. EMERALD,0.7,G,VS2, ,2340,40,EGLU,71,71,,,G,NON,VG,,14.9,54.100000000000001,4.9x4.82x3.42,,,,E25377-28U,,,,,910835027D,Yes,,
ROUND,0.65,H,VS1,Excellent,2145,45,EGL ISRAEL,62.4,61,MED,NON,EX,SLT BL,EX,H&A,15,43,5.49x5.45x3.41,,,,E25381-02,,,,,3325083529,Yes,,
ROUND,0.7,H,VS1,Excellent,2350,50,EGL ISRAEL,60.6,59,MED,NON,EX,NON,EX,H&A,13,44,5.78x5.76x3.49,,,,E25381-04,,,,,3325083933,Yes,,
ROUND,0.61,H,VS2,Very Good,1924,48,EGL ISRAEL,64.1,63,MED,NON,VG,NON,VG,,15,44,5.3x5.25x3.38,,,,E25381-09,,,,,3325084530,Yes,,
ROUND,1.01,I,SI2,Very Good,4838,18,GIA,59.4,61,MED - STK,NON,VG,NON,VG,,13,43,6.49x6.52x3.87,,,,E25383-01,,,,,1139435054,Yes,,
ROUND,0.6,H,VS2, ,2590,30,EGLU,63.4,58,,,VG,,VG,,0,0,5.32x5.28x3.36,,,,E25383-16U,,,,,US911334827D,No,,
ROUND,0.97,F,SI1,Excellent,4095,35,EGL ISRAEL,60.9,60,MED - STK,,VG,NON,G,,0,0,6.38x6.33x3.87,,,,E25387-02,,,,,2355046934,Yes,,
ROUND,1.02,D,SI2,Excellent,4125,45,EGL ISRAEL,62.1,61,MED,NON,VG,NON,EX,,14,43,6.39x6.34x3.95,,,,E25387-03A,,,,,3325105524,Yes,,
ROUND,1.09,F,SI2,Very Good,3933,43,EGL ISRAEL,64.1,56,MED,NON,VG,NON,VG,,16,43,6.47x6.43x4.14,,,,E25387-04,,,,,3325105423,Yes,,
ROUND,0.96,D,SI2,Very Good,3658,41,EGL ISRAEL,62.2,61,THN - MED,NON,VG,NON,VG,,15,43,6.22x6.26x3.88,,,,E25387-08,,,,,2355047430,Yes,,
ROUND,1.04,E,SI2,Excellent,3905,45,EGL ISRAEL,60.4,61,MED,NON,EX,NON,EX,H&A,14,42,6.52x6.51x3.93,,,,E25387-09,,,,,3325105120,Yes,,
ROUND,0.96,D,SI1,Very Good,3710,47,EGL ISRAEL,57.7,62,MED,NON,VG,NON,VG,,12,42,6.49x6.47x3.74,,,,E25387-10,,,,,3325105019,Yes,,
ROUND,1.57,D,SI2, ,6045,35,EGLU,63.8,58,,,,,,,0,0,7.32x7.28x4.66,,,,E25388-03U,,,,,US911334629D,Yes,,
ROUND,1.52,D,SI2,Excellent,5208,44,EGL ISRAEL,62.6,61,MED,NON,EX,NON,EX,H&A,14,43,7.26x7.22x4.53,,,,E25389-01,,,,,3325105928,Yes,,
ROUND,1.64,F,SI1,Premium,5350,50,EGL ISRAEL,63.8,56,MED,,EX,NON,EX,H&A,0,0,7.43x7.39x4.73,,,,E25389-02,,,,,2355046530,Yes,,
ROUND,1,F,SI2, ,4485,35,EGLU,60.5,63,,,,,,,0,0,6.47x6.45x3.91,,,,E25390-01U,,,,,US911334647D,Yes,,
ROUND,1.11,E,SI2,Excellent,3905,45,EGL ISRAEL,63.3,61,MED,NON,EX,NON,EX,H&A,14,44,6.55x6.51x4.13,,,,E25390-05,,,,,3325076026,Yes,,
ROUND,0.9,G,VVS2,Very Good,3700,50,EGL ISRAEL,63.7,55,MED,NON,VG,NON,VG,,18,43,6.14x6.1x3.9,,,,E25391-01,,,,,3325107223,Yes,,
ROUND,0.9,H,VS1,Excellent,3465,45,EGL ISRAEL,63,58,MED,NON,VG,NON,EX,H&A,15,43,6.1x6.09x3.85,,,,E25391-03,,,,,3325107021,Yes,,
ROUND,0.9,H,VS1,Very Good,3150,50,EGL ISRAEL,64.1,57,MED,NON,VG,NON,VG,,16,44,6.14x6.1x3.92,,,,E25391-07,,,,,3325107324,Yes,,
PRINCESS,1.05,F,SI3, ,2050,50,EGL ISRAEL,74,73,THK,,VG,NON,VG,,0,0,5.76x5.58x4.13,,,,E25393,,,,,3375219737,Yes,,
EMERALD,1.71,D,VS2, ,6120,40,EGL ISRAEL,64.9,60,MED,NON,EX,NON,EX,,14,46,8.19x5.7x3.7,,,,E25398,,,,,3325134930,Yes,,
PRINCESS,0.57,F,VS1, ,1653,43,EGL ISRAEL,64.4,80,MED,NON,EX,NON,EX,,8,53,4.69x4.63x2.99,,,,E25402-02,,,,,3325143324,Yes,,
ROUND,0.56,D,SI2,Very Good,1632,52,EGL ISRAEL,56.7,64,MED,NON,VG,NON,VG,,11,43,5.51x5.47x3.11,,,,E25403,,,,,3325144022,Yes,,
ROUND,1.25,G,SI2,Very Good,3432,48,EGL ISRAEL,63.5,55,MED,,VG,NON,VG,,0,0,6.84x6.8x4.33,,,,E25411-03,,,,,3303021921,Yes,,
ROUND,1.3,D,SI2,Excellent,3750,50,EGL ISRAEL,64.7,59,,NON,VG,FNT BL,VG,,16,44,6.76x6.85x4.4,,,,E25417-01,,,,,2355068231,Yes,,
ROUND,1.2,E,SI2,Ideal,3834,46,EGL ISRAEL,62.8,54,MED,,EX,NON,EX,FOREVERAFT,0,0,6.67x6.65x4.18,,,,E25417-02,,,,,3325455330,Yes,,
ROUND,0.72,D,SI2,Excellent,2250,50,EGL ISRAEL,62.3,58,MED,NON,EX,NON,EX,H&A,16,43,5.74x5.7x3.57,,,,E25418-011,,,,,3305026827,Yes,,
ROUND,0.73,D,SI1,Excellent,2491,53,EGL ISRAEL,60.6,58,THN,NON,EX,VSL BL,EX,H&A,15,42,5.84x5.81x3.53,,,,E25418-014,,,,,3305026524,Yes,,
ROUND,0.8,E,SI2,Very Good,2580,40,EGL ISRAEL,63.1,62,MED,NON,VG,NON,VG,,16,43,5.84x5.79x3.67,,,,E25418-022,,,,,3305365530,Yes,,
ROUND,0.86,E,SI2,Very Good,2150,50,EGL ISRAEL,64,57,MED,NON,G-VG,NON,G-VG,,16,43,6x5.93x3.82,,,,E25418-026,,,,,3326306730,Yes,,
ROUND,0.92,G,SI3,Excellent,2091,49,EGL ISRAEL,61.6,56,MED,,EX,FNT BL,EX,FOREVERAFT,0,0,6.21x6.17x3.81,,,,E25418-027,,,,,1456021625,Yes,,
ROUND,0.7,E,SI1,Very Good,3250,35,EGLU,60.7,62,,NON,VG,NON,VG,H&A,13.199999999999999,43.299999999999997,5.71x5.69x3.46,,,,E25418-035,,,,,908352905D,Yes,,
ROUND,0.7,D,SI1,Very Good,2650,50,EGL ISRAEL,63.7,62,MED,NON,VG,NON,VG,,14,44,5.61x5.54x3.55,,,,E25418-036,,,,,3325201117,Yes,,
ROUND,0.7,D,SI1,Excellent,2650,50,EGL ISRAEL,62.4,56,THN - MED,NON,VG,NON,VG,,16,43,5.67x5.7x3.55,,,,E25418-041,,,,,2355086332,Yes,,
ROUND,0.7,F,SI2, ,2665,35,EGLU,63.8,64,,,,,,,0,0,5.56x5.54x3.54,,,,E25418-044U,,,,,US911334802D,Yes,,
ROUND,0.7,D,SI2,Ideal,2925,35,EGLU,62.4,57,,NON,EX,NON,EX,H&A,15.9,42.5,5.66x5.63x3.52,,,,E25418-045,,,,,908385806,Yes,,
ROUND,0.7,H,VS2,Excellent,2552,42,EGLU,65.7,57,,NON,G,FNT BL,VG,H&A,16.5,43.600000000000001,5.54x5.48x3.62,,,,E25418-046,,,,,908385807,Yes,,
ROUND,0.71,D,SI2,Very Good,2925,35,EGLU,57.5,65,,NON,VG,NON,EX,H&A,11.5,42,5.88x5.8x3.36,,,,E25418-058,,,,,908385813,Yes,,
ROUND,0.71,D,SI2,Excellent,2700,40,EGLU,60.8,57,,,VG,NON,EX,,14.9,42.399999999999999,5.72x5.7x3.47,,,,E25418-060U,,,,,910834904D,Yes,,
ROUND,0.71,D,SI1,Excellent,2650,50,EGL ISRAEL,61.2,55,MED,NON,EX,NON,EX,H&A,16,42,5.78x5.73x3.53,,,,E25418-061,,,,,3325201218,Yes,,
ROUND,0.71,E,SI1,Excellent,3000,40,EGLU,66.1,56,,NON,VG,FNT BL,VG,,16.800000000000001,45.100000000000001,5.61x5.56x3.69,,,,E25418-065,,,,,908385814,Yes,,
ROUND,0.71,F,SI2, ,2665,35,EGLU,61.6,61,,,,,,,0,0,5.73x5.67x3.51,,,,E25418-084U,,,,,US911334908D,Yes,,
ROUND,0.72,D,SI1,Excellent,2756,48,EGL ISRAEL,60.5,57,MED,NON,EX,NON,EX,H&A,15,43,5.86x5.81x3.53,,,,E25418-089,,,,,3325197131,Yes,,
ROUND,0.72,D,SI2,Excellent,2430,46,EGL ISRAEL,63.1,55,MED,NON,EX,FNT BL,EX,H&A,17,43,5.74x5.7x3.61,,,,E25418-097,,,,,3325196736,Yes,,
ROUND,0.73,E,SI2,Excellent,2795,35,EGLU,64.7,58,,NON,VG,NON,EX,H&A,16,43.899999999999999,5.62x5.6x3.63,,,,E25418-106,,,,,908385840,Yes,,
ROUND,0.83,E,SI2,Very Good,2580,40,EGL ISRAEL,63.5,56,MED,NON,VG,NON,VG,,16,43,5.97x5.92x3.77,,,,E25418-126,,,,,3325202825,Yes,,
ROUND,0.9,D,SI1,Excellent,4550,35,EGLU,59.5,67,,NON,G,FNT BL,VG,,11.1,43.799999999999997,6.27x6.2x3.71,,,,E25418-130,,,,,908386017,Yes,,
ROUND,0.9,E,SI2,Very Good,2773,53,EGL ISRAEL,62,61,MED,NON,G-VG,FNT BL,G-VG,,14,44,6.19x6.16x3.83,,,,E25418-133,,,,,3325178635,Yes,,
ROUND,0.81,D,SI2,Excellent,2610,42,EGL ISRAEL,63.5,55,MED,NON,VG,NON,EX,,16,43,5.92x5.86x3.74,,,,E25418-137,,,,,3305365126,Yes,,
EMERALD,0.9,I,VS1, ,2730,35,EGLU,67.3,62,,,VG,,EX,,0,0,6.49x5.01x3.37,,,,E25422-04U,,,,,US911335243D,No,,
SQ. EMERALD,0.9,G,SI1, ,3920,20,GIA,72.1,63,VTK - ETK,NON,VG,NON,VG,,0,0,5.14x5.14x3.71,,,,E25422-05,,,,,1145518194,Yes,,
SQ. EMERALD,1,H,VS1, ,3360,40,EGLU,71.5,70,,,EX,NON,EX,,14.199999999999999,50.899999999999999,5.31x5.29x3.78,,,,E25422-17U,,,,,910835051D,Yes,,
SQ. EMERALD,1.01,H,VS1, ,3360,40,EGLU,74.3,67,,NON,EX,NON,EX,,16,53.399999999999999,5.36x5.26x3.91,,,,E25422-23,,,,,908352614,Yes,,
SQ. EMERALD,1.01,I,VS1, ,3185,35,EGLU,70.9,65,,,EX,,EX,,0,0,5.47x5.37x3.81,,,,E25422-24U,,,,,US911335107D,No,,
SQ. EMERALD,1.01,F,SI2, ,4160,20,GIA,67.2,69,STK - THK,NON,VG,NON,EX,,0,0,5.61x5.61x3.77,,,,E25422-26,,,,,2151408963,Yes,,
PRINCESS,1.01,G,VVS1, ,3750,50,EGL ISRAEL,70.1,78,THN,NON,EX,NON,EX,,7,61,5.69x5.68x3.98,,,,E25422-27,,,,,3325167532,Yes,,
SQ. EMERALD,1.01,E,SI2, ,3348,38,EGLU,74,67,,NON,G,NON,G,,18.199999999999999,49.5,5.33x5.27x3.9,,,,E25422-29,,,,,908352616,Yes,,
ROUND,1.02,I,SI1,Very Good,3960,40,EGLU,63.8,56,,NON,EX,NON,EX,H&A,16.199999999999999,43.899999999999999,6.4x6.35x4.07,,,,E25422-34,,,,,908352609,Yes,,
PRINCESS,1.03,E,SI1, ,5670,10,GIA,74.4,70,STK - THK,NON,EX,NON,G,,0,0,5.52x5.4x4.02,,,,E25422-36,,,,,6157408635,Yes,,
PRINCESS,1.04,D,SI2, ,3640,35,EGLU,69.7,71,,,,,,,0,0,5.68x5.64x3.96,,,,E25422-37U,,,,,US911335519D,Yes,,
ROUND,1.04,G,SI2,Excellent,5610,15,GIA,63.2,56,MED - STK,NON,VG,NON,EX,,16,43,6.42x6.44x4.06,,,,E25422-38,,,,,2151408479,Yes,,
PRINCESS,1.05,G,VVS1, ,3750,50,EGL ISRAEL,74.9,63,THN,NON,EX,NON,EX,,16,56,5.62x5.39x4.04,,,,E25422-40,,,,,3325171931,Yes,,
PRINCESS,1.05,H,VVS1, ,3240,46,EGL ISRAEL,71.9,69,MED,NON,EX,NON,EX,,14,55,5.57x5.54x3.98,,,,E25422-41,,,,,3325172124,Yes,,
ROUND,1.06,H,VS2,Ideal,5005,35,EGL ISRAEL,62.6,54,MED,NON,EX,NON,EX,FOREVERAFT,15,43,6.45x6.42x4.03,,,,E25422-42,,,,,3305278836,Yes,,
PRINCESS,1.15,H,VVS1, ,3000,50,EGL ISRAEL,72,69,MED,NON,EX,NON,EX,,11,56,5.85x5.73x4.12,,,,E25422-45,,,,,3325171830,Yes,,
ROUND,1.21,H,SI2,Very Good,5670,10,GIA,59.4,58,THN - MED,NON,EX,NON,EX,,13.5,43,6.96x6.99x4.15,,,,E25422-46,,,,,2147993000,Yes,,
ROUND,1.5,I,VS2,Excellent,3825,55,EGL ISRAEL,61.9,59,MED,NON,EX,NON,EX,H&A,16,42,7.32x7.26x4.51,,,,E25422-51,,,,,3306083932,Yes,,
ROUND,1.5,H,VS1,Excellent,5775,45,EGL ISRAEL,63.3,56,MED,NON,VG,NON,EX,H&A,16,43,7.3x7.23x4.6,,,,E25422-52,,,,,3325171729,Yes,,
ROUND,1.54,G,VS2,Excellent,6325,45,EGL ISRAEL,58.7,57,MED,NON,EX,NON,EX,FOREVERAFT,13,42,7.52x7.48x4.4,,,,E25422-54F,,,,,3404636329,Yes,,
ROUND,1.6,H,SI1,Excellent,4876,47,EGL ISRAEL,63.2,56,MED,NON,EX,MB,EX,H&A,15,44,7.41x7.38x4.67,,,,E25422-55,,,,,3325185532,Yes,,
PRINCESS,1.6,G,IF, ,6042,43,EGL ISRAEL,74.3,71,MED,NON,EX,NON,EX,,14,56,6.4x6.17x4.58,,,,E25422-56,,,,,3325186129,Yes,,
ROUND,1.61,H,VS2,Excellent,5000,50,EGL ISRAEL,63.4,56,MED,NON,EX,NON,EX,H&A,17,42,7.41x7.4x4.7,,,,E25422-57,,,,,3325185633,Yes,,
EMERALD,2,G,VVS1, ,6435,55,EGL ISRAEL,71.8,67,MED,NON,EX,NON,EX,,15,55,8.29x5.95x4.27,,,,E25422-61,,,,,3325186634,Yes,,
SQ. EMERALD,2.02,G,SI2, ,5100,40,EGLU,68.9,69,,NON,EX,NON,EX,,15.1,49.600000000000001,6.81x6.82x4.7,,,,E25422-66,,,,,908352618,Yes,,
