SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
OVAL,1,H,SI1, ,"2,340",55,EGL ISRAEL,61.1,56,MED,NON,EX,MB,EX,,,15,41,8.1500000000000004x5.6799999999999997x3.4700000000000002,,,,E25980-08,,,,,3307333224,Yes,
OVAL,1.04,H,SI1, ,"2,600",50,EGL ISRAEL,61.9,58,MED,NON,EX,MB,EX,,,13,45,7.9199999999999999x5.8200000000000003x3.6000000000000001,,,,E25980-09,,,,,3307333123,Yes,
OVAL,2,G,VS2, ,"6,600",45,EGL ISRAEL,62.6,57,THN - MED,NON,EX,MODER,EX,,,14,45,9.7599999999999998x7.21x4.5099999999999998,,,,E25980-13,,,,,2358034631,Yes,
ROUND,0.9,H,VVS2,Excellent,"3,312",52,EGL ISRAEL,62.8,56,MED,NON,EX,MB,EX,H&A,,17,43,6.1799999999999997x6.1399999999999997x3.8700000000000001,,,,E25980-16,,,,,3307331525,Yes,
ROUND,0.9,H,SI1,Excellent,"3,300",40,EGL ISRAEL,60.2,59,MED,NON,EX,NON,EX,H&A,,14,42,6.2599999999999998x6.2199999999999998x3.7599999999999998,,,,E25981-07,,,,,3307340323,Yes,
ROUND,1.5,E,SI1,Premium,"5,488",51,EGL ISRAEL,59.4,61,MED - STK,,VG,NON,VG,,,0,0,7.4000000000000004x7.3700000000000001x4.3899999999999997,,,,E25982-02,,,,,2359027028,Yes,
ROUND,0.9,D,SI1,Excellent,"4,200",40,EGL ISRAEL,60.1,57,MED,NON,EX,NON,EX,H&A,,14,42,6.21x6.1699999999999999x3.7200000000000002,,,,E25982-05,,,,,3328125428,Yes,
ROUND,0.9,D,SI1,Premium,"4,200",40,EGL ISRAEL,58.2,61,MED,NON,VG,NON,VG,,,13,42,6.3399999999999999x6.2999999999999998x3.6800000000000002,,,,E25982-06,,,,,3307338532,Yes,
ROUND,0.9,E,SI2,Ideal,"3,540",40,EGL ISRAEL,63,55,MED,NON,VG,NON,VG,,,16,43,6.1200000000000001x6.1100000000000003x3.8500000000000001,,,,E25982-09,,,,,3307338835,Yes,
ROUND,0.9,F,VS2,Very Good,"4,140",40,EGL ISRAEL,59,59,,NON,EX,DST,EX,,,14,42,6.2699999999999996x6.2999999999999998x3.71,,,,E25982-13,,,,,2358016429,Yes,
ROUND,0.92,G,SI2,Excellent,"2,704",48,EGL ISRAEL,62,57,MED,NON,EX,NON,EX,H&A,,16,43,6.2999999999999998x6.21x3.8799999999999999,,,,E25982-14,,,,,3307332122,Yes,
PRINCESS,0.91,D,SI2, ,"2,668",42,EGL ISRAEL,69.7,72,MED,NON,EX,NON,EX,,,9,59,5.5199999999999996x5.4900000000000002x3.8199999999999998,,,,E25982-27,,,,,3307341021,Yes,
OVAL,1.01,G,SI1, ,"2,900",50,EGL ISRAEL,66.3,49,STK,NON,G,FNT BL,G,,,14,43,7.9400000000000004x5.5800000000000001x3.7000000000000002,,,,E25989,,,,,3307298840,Yes,
OVAL,1.13,D,SI2, ,"2,800",50,EGL ISRAEL,64.1,51,MED,,EX,NON,EX,,,0,0,7.5800000000000001x6.04x3.8700000000000001,,,,E25991,,,,,3306368837,Yes,
OVAL,1,D,SI1, ,"4,875",25,GIA,65.5,56,THK - ETK,,VG,MB,G,,,0,0,7.6600000000000001x5.4100000000000001x3.54,,,,E25992-04,,,,,5146202866,Yes,
ROUND,1.58,E,SI1,Excellent,"5,040",55,EGL ISRAEL,63,58,MED,NON,EX,NON,EX,,,16,43,7.3799999999999999x7.3600000000000003x4.6399999999999997,,,,E25996-02,,,,,3307361528,Yes,
ROUND,1.01,G,SI2,Very Good,"4,290",35,EGLU,58.8,62,THN - MED,NON,VG,NON,VG,H&A,,12.4,42.5,6.5300000000000002x6.5x3.8300000000000001,,,,E25997-05,,,,,909015914,Yes,
ROUND,1.01,G,VS2,Very Good,"4,845",43,EGL ISRAEL,63.6,59,MED,NON,VG,NON,VG,,,16,42,6.3099999999999996x6.2699999999999996x4,,,,E25998-02,,,,,3307339129,Yes,
PEAR,0.91,F,VS2, ,"2,915",45,EGL ISRAEL,58.2,61,,NON,VG,NON,VG,,,12,43,8.6799999999999997x5.5300000000000002x3.2200000000000002,,,,E25998-03,,,,,2358011828,Yes,
PRINCESS,1.05,G,SI1, ,"3,248",44,EGL ISRAEL,70.6,72,MED,NON,VG,NON,EX,,,10,58,5.6399999999999997x5.6200000000000001x3.98,,,,E25998-04,,,,,3307339230,Yes,
PRINCESS,1.06,F,SI1, ,"3,050",50,EGL ISRAEL,71.3,71,THN,NON,EX,NON,EX,,,10,61,5.7199999999999998x5.6399999999999997x4.0199999999999996,,,,E25998-06,,,,,3307339432,Yes,
SQ. EMERALD,2.2,F,VS1, ,"9,240",34,GIA,68.2,63,THK,NON,EX,STG BL,EX,,,0,0,7.0899999999999999x7x4.7800000000000002,,,,E25998-08,,,,,2151226321,Yes,
PRINCESS,0.51,I,VVS1,Ideal,"1,560",35,EGLU,71.3,69,STK,NON,EX,NON,EX,,,10.9,56.7,4.3200000000000003x4.3200000000000003x3.0800000000000001,,,,E26004-01,,,,,909016301,Yes,
PRINCESS,0.62,H,VVS1,Ideal,"1,960",30,EGLU,69.5,66,MED,NON,EX,NON,EX,,,12,54.3,4.8499999999999996x4.75x3.2999999999999998,,,,E26004-03,,,,,909016303,Yes,
PRINCESS,0.6,I,VVS1,Ideal,"1,680",30,EGLU,70.2,67,THN - MED,NON,EX,NON,EX,,,12.1,56.2,4.7300000000000004x4.6299999999999999x3.25,,,,E26004-04,,,,,909016304,Yes,
PRINCESS,0.52,H,SI1,Ideal,"1,470",30,EGLU,70.7,69,MED,NON,EX,NON,EX,,,11.3,57.2,4.4800000000000004x4.4400000000000004x3.1400000000000001,,,,E26004-06,,,,,909016306,Yes,
PRINCESS,0.9,H,VVS1, ,"2,695",45,EGL ISRAEL,66.6,75,THN,NON,EX,NON,EX,,,8,55,5.4900000000000002x5.4500000000000002x3.6299999999999999,,,,E26004-08,,,,,3308267837,Yes,
PRINCESS,0.95,H,VVS2, ,"2,640",45,EGL ISRAEL,70.3,70,MED,NON,VG,NON,EX,,,11,56,5.4699999999999998x5.46x3.8399999999999999,,,,E26004-09,,,,,3308267635,Yes,
CUSHION,0.6,F,VS1, ,"2,465",15,GIA,64.4,63,STK - VTK,NON,EX,NON,VG,,,0,0,5.0700000000000003x4.6200000000000001x2.9700000000000002,,,,E26004-10,,,,,2151499241,Yes,
CUSHION,0.67,I,VVS2, ,"1,426",38,EGLU,65.5,61,MED - THK,NON,VG,NON,EX,,,13.7,47.6,5.2599999999999998x4.7300000000000004x3.1000000000000001,,,,E26004-11,,,,,909016311,Yes,
ROUND,1.2,H,SI2,Excellent,"5,670",10,GIA,62,57,MED - STK,NON,EX,NON,EX,,,15,43,6.7800000000000002x6.8200000000000003x4.21,,,,E26004-16,,,,,2151433898,Yes,
OVAL,0.7,F,SI1, ,"2,535",35,EGLU,59.2,60,MED - THK,,VG,NON,G,,,0,0,6.71x5.1699999999999999x3.0600000000000001,,,,E26005-01,,,,,61548210D,Yes,
ROUND,0.7,D,SI2,Very Good,"3,375",25,GIA,61.5,57,VTN - MED,NON,G,NON,VG,,,14.5,43.5,5.71x5.7699999999999996x3.5299999999999998,,,,E26006-02,,,,,1156568672,Yes,
ROUND,1.01,H,SI2,Very Good,"5,166",18,GIA,61.9,59,MED - THK,NON,VG,NON,EX,,,13.5,43.5,6.3799999999999999x6.4000000000000004x3.9500000000000002,,,,E26010-02,,,,,2147390319,Yes,
ROUND,2.02,I,SI1,Very Good,"8,925",15,GIA,61.1,62,STK - THK,NON,EX,NON,VG,,,13,43.5,8.0399999999999991x8.0800000000000001x4.9299999999999997,,,,E26010-04,,,,,1142551280,Yes,
ROUND,1.01,E,SI2,Very Good,"5,964",16,GIA,62.6,56,STK - THK,NON,VG,NON,VG,,,15,43,6.3399999999999999x6.4000000000000004x3.9900000000000002,,,,E26010-06,,,,,5143618659,Yes,
ROUND,1.01,F,SI2,Very Good,"5,727",17,GIA,63.1,57,MED - THK,NON,VG,NON,G,,,15.5,43.5,6.3600000000000003x6.3799999999999999x4.0199999999999996,,,,E26010-09,,,,,2126379285,Yes,
ROUND,1.01,F,SI2,Very Good,"5,658",18,GIA,63.1,57,STK,NON,EX,NON,G,,,16,43,6.3200000000000003x6.3600000000000003x4,,,,E26010-10,,,,,1139014827,Yes,
ROUND,1.01,H,SI2,Excellent,"5,166",18,GIA,62.3,58,MED - STK,NON,EX,MB,EX,,,15,43,6.3899999999999997x6.4199999999999999x3.9900000000000002,,,,E26011-02,,,,,1149915350,Yes,
ROUND,1.05,H,SI2,Excellent,"5,166",18,GIA,61.9,57,MED,NON,EX,STG BL,EX,,,15.5,43,6.5099999999999998x6.5300000000000002x4.04,,,,E26011-03,,,,,2156451209,Yes,
ROUND,1.03,I,SI1,Excellent,"5,280",20,GIA,62.1,58,MED - STK,NON,EX,MB,EX,,,15.5,43,6.4100000000000001x6.46x4,,,,E26011-05,,,,,1159173355,Yes,
CUSHION,3,H,VS1, ,"10,500",40,EGLU,61.2,68,MED - VTK,NON,VG,NON,VG,,,8.3,45.5,9.2100000000000009x8.0899999999999999x4.9500000000000002,,,,E26012-02,,,,,909049001,Yes,
CUSHION,1.76,G,VVS2, ,"5,076",46,EGL ISRAEL,56.2,72,MED,NON,VG,DST,VG,,,7,47,7.6900000000000004x7.3300000000000001x4.1200000000000001,,,,E26012-03,,,,,3308268030,Yes,
RADIANT,0.81,I,VS1, ,"1,885",35,EGLU,66.9,64,VTN - STK,NON,VG,NON,VG,,,8.8,57.7,5.8899999999999997x4.9900000000000002x3.3399999999999999,,,,E26012-04,,,,,909049003,Yes,
CUSHION,2.02,I,VS2, ,"5,440",32,EGLU,73.7,64,THN - VTK,NON,VG,NON,EX,,,11.4,58.8,7.4400000000000004x6.8399999999999999x5.04,,,,E26012-05,,,,,909049008,Yes,
PRINCESS,1.2,I,SI2, ,"3,075",25,EGLU,70,72,VTN - ETK,NON,G,NON,G,,,8,60.9,6.0099999999999998x5.5999999999999996x3.9199999999999999,,,,E26012-07,,,,,909049005,Yes,
ROUND,2,I,SI2,Excellent,"7,600",20,GIA,61.4,60,MED - STK,NON,VG,NON,EX,,,13,44,8.0500000000000007x8.0899999999999999x4.96,,,,E26015,,,,,2151424381,Yes,
PRINCESS,1.23,G,SI1, ,"4,930",15,GIA,74.3,71,VTN - VTK,NON,G,NON,G,,,0,0,5.9100000000000001x5.7599999999999998x4.2800000000000002,,,,E26016-03,,,,,2151569710,Yes,
ROUND,1.01,F,VS1,Ideal,"6,420",40,EGL ISRAEL,62.3,58,MED,,EX,NON,EX,FOREVERAFT,,0,0,6.3899999999999997x6.3499999999999996x3.9700000000000002,,,,E26016-05,,,,,3328294738,Yes,
ROUND,2.01,I,SI2,Very Good,"8,075",15,GIA,62.3,59,STK - THK,NON,VG,NON,VG,,,13.5,44,7.9699999999999998x8.0500000000000007x4.9900000000000002,,,,E26019-01,,,,,6147397100,Yes,
ROUND,2.02,I,SI2,Very Good,"8,075",15,GIA,63.7,59,STK - THK,NON,EX,NON,EX,,,15.5,43,7.8899999999999997x7.9400000000000004x5.04,,,,E26019-05,,,,,1159054538,Yes,
ROUND,1.5,H,SI1,Very Good,"7,820",15,GIA,64.2,56,MED - STK,NON,EX,MB,EX,,,17,43,7.1600000000000001x7.2199999999999998x4.6100000000000003,,,,E26019-06,,,,,1149921167,Yes,
OVAL,1,G,VS1, ,"3,350",50,EGL ISRAEL,62.5,57,MED,,VG,NON,VG,,,0,0,7.8499999999999996x5.54x3.46,,,,E26022-01,,,,,3308066834,Yes,
OVAL,1,G,SI2, ,"3,750",25,GIA,62.4,57,MED,,EX,NON,G,,,0,0,7.8399999999999999x5.7300000000000004x3.5800000000000001,,,,E26022-05,,,,,3155605767,Yes,
OVAL,1.01,E,SI2, ,"4,320",20,GIA,66,53,,,EX,NON,G,,,0,0,7.29x5.6699999999999999x3.7400000000000002,,,,E26022-06,,,,,3155605804,Yes,
ROUND,1,E,VS1,Very Good,"5,980",48,EGL ISRAEL,63.4,59,MED,NON,VG,SLT BL,VG,FOREVERAFT,,14,44,6.3700000000000001x6.2199999999999998x3.9900000000000002,,,,E26025,,,,,3308090326,Yes,
ROUND,1.51,H,SI2,Very Good,"6,460",15,GIA,63.4,61,STK - THK,NON,EX,NON,EX,,,13.5,45,7.2000000000000002x7.2699999999999996x4.5899999999999999,,,,E26027-01,,,,,5156439477,Yes,
ROUND,1.02,E,VS2,Very Good,"5,100",50,EGL ISRAEL,60.8,59,MED,NON,VG,NON,VG,FOREVERAFT,,15,41,6.3899999999999997x6.3499999999999996x3.8700000000000001,,,,E26033,,,,,3308126225,Yes,
ROUND,1.06,D,VS2,Ideal,"6,032",48,EGL ISRAEL,60.2,54,MED,NON,EX,SLT BL,EX,FOREVERAFT,,16,42,6.5999999999999996x6.5499999999999998x3.96,,,,E26039,,,,,3308126124,Yes,
ROUND,0.9,G,SI1,Excellent,"4,720",20,GIA,62,59,STK,NON,EX,STG BL,EX,,,14.5,43.5,6.1500000000000004x6.1699999999999999x3.8199999999999998,,,,E26045,,,,,2151511905,Yes,
ROUND,2.51,D,VS1,Very Good,"15,370",47,EGL ISRAEL,60.2,58,,NON,EX,NON,EX,,,13,45,8.8699999999999992x8.9000000000000004x5.3499999999999996,,,,E26048,,,,,2359067739,Yes,
ROUND,7.1,F,SI2,Excellent,"10,763",53,EGL ISRAEL,63.8,56,THK,,EX,NON,EX,,,0,0,12.119999999999999x12.039999999999999x7.71,,,,E26054-01,,,,,3378141936,Yes,
ROUND,7.03,F,SI2,Excellent,"10,763",53,EGL ISRAEL,63.8,59,THK,,EX,NON,EX,,,0,0,12.07x12x7.6799999999999997,,,,E26054-02,,,,,3378141734,Yes,
CUSHION,1.55,E,SI1, ,"5,220",40,EGL ISRAEL,69.1,64,MED,NON,VG,NON,VG,,,12,56,7.0099999999999998x6.3700000000000001x4.4000000000000004,,,,E26056,,,,,3308107729,Yes,
ROUND,0.79,I,VS1,Very Good,"1,722",59,EGL ISRAEL,57.5,57,MED - STK,,VG,NON,VG,,,0,0,6.1600000000000001x6.1100000000000003x3.5299999999999998,,,,E26057-03,,,,,3378182840,Yes,
ROUND,0.83,I,VS2,Premium,"1,755",55,EGL ISRAEL,62.3,58,THK,,VG,NON,VG,,,0,0,5.96x5.9100000000000001x3.7000000000000002,,,,E26057-08,,,,,3379109941,Yes,
ROUND,0.82,I,SI1,Excellent,"1,800",50,EGL ISRAEL,63.3,55,STK,,EX,NON,EX,,,0,0,5.9800000000000004x5.9299999999999997x3.77,,,,E26057-12,,,,,3378182133,Yes,
ROUND,1.06,F,SI1,Ideal,"5,330",35,EGLU,62.1,59,,,EX,NON,VG,H&A,,0,0,6.4900000000000002x6.46x4.0199999999999996,,,,E26058-01,,,,,908353512D,Yes,
ROUND,1.3,I,VS1,Very Good,"5,040",30,EGLU,63.6,60,,,EX,FNT BL,EX,H&A,,0,0,6.8300000000000001x6.79x4.3300000000000001,,,,E26058-03,,,,,908591028D,Yes,
ROUND,1.08,I,SI3,Very Good,"3,525",25,EGLU,63.8,60,,,VG,NON,VG,H&A,,0,0,6.46x6.4000000000000004x4.0999999999999996,,,,E26058-08,,,,,908353543D,Yes,
ROUND,1.51,I,SI1,Good,"3,440",57,EGL ISRAEL,62.1,65,STK,NON,VG,NON,VG,,,11,44,7.21x7.1900000000000004x4.4699999999999998,,,,E26060,,,,,3308127731,Yes,
ROUND,1.53,G,SI3, ,"3,380",48,EGL ISRAEL,64.4,55,ETK,,VG,FNT BL,VG,,,0,0,7.1699999999999999x7.1200000000000001x4.5999999999999996,,,,E26062,,,,,3471178536,Yes,
ROUND,1.7,H,SI1,Premium,"4,876",47,EGL ISRAEL,60.9,60,THN - STK,,VG,NON,EX,H&A,,0,0,7.6500000000000004x7.5800000000000001x4.6399999999999997,,,,E26064-02,,,,,2358145028,Yes,
ROUND,1.56,G,SI2,Excellent,"4,455",45,EGL ISRAEL,60.9,60,MED,NON,EX,NON,EX,H&A,,14,43,7.4699999999999998x7.3899999999999997x4.5300000000000002,,,,E26064-05,,,,,3310306824,Yes,
ROUND,2.07,H,SI2,Excellent,"4,147.50",60.5,EGL ISRAEL,61.5,60,MED,NON,VG,FNT BL,EX,H&A,,13,43,8.0999999999999996x8.0500000000000007x4.96,,,,E26066-01,,,,,3309081226,Yes,
ROUND,2.03,I,SI1,Excellent,"5,250",50,EGL ISRAEL,60.1,61,MED,,EX,FNT BL,EX,H&A,,0,0,8.2100000000000009x8.1400000000000006x4.9100000000000001,,,,E26066-03,,,,,3328138432,Yes,
ROUND,2.02,H,SI2,Excellent,"4,620",56,EGL ISRAEL,62.4,58,MED,,EX,NON,EX,H&A,,0,0,8.0500000000000007x8.0299999999999994x5.0199999999999996,,,,E26066-05,,,,,3328138533,Yes,
ROUND,1.81,E,SI2,Excellent,"4,500",50,EGL ISRAEL,63.2,58,STK,,EX,NON,EX,,,0,0,7.7999999999999998x7.7599999999999998x4.9199999999999999,,,,E26067-01,,,,,3378182032,Yes,
ROUND,1.66,D,SI2,Excellent,"3,999",57,EGL ISRAEL,62.6,60,THK - VTK,,EX,NON,EX,H&A,,0,0,7.5099999999999998x7.4800000000000004x4.6900000000000004,,,,E26067-02,,,,,3380200319,Yes,
ROUND,1.51,F,SI2,Very Good,"5,160",40,EGL ISRAEL,63.3,60,MED,NON,G,NON,VG,,,15,42,7.1900000000000004x7.1200000000000001x4.5300000000000002,,,,E26067-06,,,,,3308127529,Yes,
ROUND,1.54,D,SI1,Ideal,"4,600",60,EGL ISRAEL,62.9,55,MED,,EX,NON,EX,H&A,,0,0,7.3700000000000001x7.3300000000000001x4.6200000000000001,,,,E26067-08,,,,,3308127832,Yes,
ROUND,1.5,E,SI2,Very Good,"3,780",58,EGL ISRAEL,64.2,57,MED,NON,VG,NON,VG,,,16,43,7.1699999999999999x7.1200000000000001x4.5899999999999999,,,,E26067-10,,,,,3308130018,Yes,
ROUND,1.5,E,SI2, ,"4,050",55,EGL ISRAEL,64.2,57,MED,,VG,NON,VG,,,0,0,7.1500000000000004x7.0700000000000003x4.5700000000000003,,,,E26067-11,,,,,3308130220,Yes,
ROUND,1.5,I,SI1,Very Good,"3,120",61,EGL ISRAEL,61,63,THK,,VG,FNT BL,VG,,,0,0,7.3700000000000001x7.2800000000000002x4.4699999999999998,,,,E26067-13,,,,,3378181637,Yes,
ROUND,1.5,G,SI2,Excellent,"4,050",50,EGL ISRAEL,63.3,59,MED,NON,EX,MB,EX,H&A,,15,43,7.2000000000000002x7.1500000000000004x4.54,,,,E26067-16,,,,,3308323426,Yes,
ROUND,1.52,H,SI2,Excellent,"3,800",50,EGL ISRAEL,62.2,57,MED,NON,EX,MB,EX,H&A,,15,43,7.3399999999999999x7.3099999999999996x4.5499999999999998,,,,E26067-17,,,,,3308129834,Yes,
ROUND,1.41,D,SI2,Excellent,"4,500",40,EGL ISRAEL,63.7,59,MED,NON,EX,NON,EX,H&A,,16,43,7.0599999999999996x6.9800000000000004x4.4699999999999998,,,,E26067-19,,,,,3329038634,Yes,
RADIANT,1.2,E,SI1, ,"4,095",35,EGL ISRAEL,72.2,68,MED,NON,VG,NON,VG,,,11,57,6.4400000000000004x5.6200000000000001x4.0599999999999996,,,,E26069-03,,,,,3308128025,Yes,
ROUND,1.51,D,SI2, ,"4,371",53,EGL ISRAEL,59.1,63,MED,NON,EX,NON,VG,,,12,43,7.4100000000000001x7.4400000000000004x4.3899999999999997,,,,E26072-04,,,,,2358144936,Yes,
ROUND,1.54,F,SI2,Very Good,"4,386",49,EGL ISRAEL,58.4,63,THN - MED,NON,EX,NON,VG,,,12,42,7.46x7.54x4.3799999999999999,,,,E26072-05,,,,,2358144835,Yes,
ROUND,1.52,D,SI1,Excellent,"4,600",60,EGL ISRAEL,63.7,57,MED,NON,EX,NON,EX,H&A,,16,43,7.2400000000000002x7.1900000000000004x4.5899999999999999,,,,E26072-06,,,,,3308128934,Yes,
ROUND,1.52,D,SI2,Very Good,"5,952",36,EGLU,63.7,58,,,EX,FNT BL,EX,,,15.5,43.4,7.2599999999999998x7.21x4.6100000000000003,,,,E26072-06A,,,,,US911071035D,Yes,
ROUND,1.5,E,SI1,Very Good,"5,152",54,EGL ISRAEL,64,59,MED,NON,VG,SLT BL,VG,,,16,42,7.0999999999999996x7.0499999999999998x4.5300000000000002,,,,E26072-07,,,,,3329198035,Yes,
ROUND,1.7,D,SI2,Very Good,"5,115",45,EGL ISRAEL,63.8,59,MED,NON,VG,NON,VG,,,16,41,7.4400000000000004x7.3399999999999999x4.7199999999999998,,,,E26072-08,,,,,3309027630,Yes,
ROUND,1.76,G,SI1, ,"6,565",35,EGL ISRAEL,62,57,MED,NON,EX,NON,EX,FOREVERAFT,,16,43,7.7199999999999998x7.6699999999999999x4.7699999999999996,,,,E26077-02F,,,,,3310283424,Yes,
ROUND,2.01,I,SI1,Ideal,"6,457.50",38.5,EGLU,61.2,58,,NON,EX,FNT BL,EX,,,14.4,43.3,8.1500000000000004x8.0899999999999999x4.9699999999999998,,,,E26077-05,,,,,909204806,Yes,
ROUND,1.5,G,SI1,Very Good,"4,545",55,EGL ISRAEL,64,58,MED,NON,VG,NON,VG,,,16,43,7.1799999999999997x7.1399999999999997x4.5800000000000001,,,,E26077-11,,,,,3308325529,Yes,
ROUND,1.51,H,VS2,Excellent,"4,600",54,EGL ISRAEL,62.4,58,MED,NON,EX,NON,EX,H&A,,15,43,7.3200000000000003x7.29x4.5599999999999996,,,,E26077-14,,,,,3328126025,Yes,
CUSHION,0.71,I,VS2, ,"1,680",40,EGLU,72.5,67,STK - VTK,,G,NON,VG,,,10.5,54.3,5.6100000000000003x4.5499999999999998x3.2999999999999998,,,,E26079-01U,,,,,910145301,Yes,
CUSHION,0.81,I,VS2, ,"1,624",42,EGLU,85.9,72,THN - MED,,G,NON,VG,,,12.7,70.7,5.9500000000000002x4.4000000000000004x3.7799999999999998,,,,E26079-02U,,,,,910145302,Yes,
CUSHION,0.9,I,VVS2, ,"2,640",40,EGLU,76.4,63,MED - STK,,G,NON,G,,,16,54.6,5.8200000000000003x4.8700000000000001x3.7200000000000002,,,,E26079-04U,,,,,910145304,Yes,
CUSHION,0.72,H,VS1, ,"2,160",40,EGLU,74.9,70,THK - VTK,,G,NON,G,,,13,54.3,5.3399999999999999x4.6200000000000001x3.46,,,,E26079-05U,,,,,910145305,Yes,
CUSHION,0.72,H,VS2, ,"1,995",43,EGLU,72.3,70,MED - STK,,VG,NON,VG,,,9.5,59.2,5.5099999999999998x4.7599999999999998x3.4399999999999999,,,,E26079-06U,,,,,910145306,Yes,
CUSHION,0.71,H,VS2, ,"1,925",45,EGLU,76.7,64,MED - STK,,G,NON,VG,,,11.3,58.3,5.4199999999999999x4.5099999999999998x3.46,,,,E26079-07U,,,,,910145307,Yes,
CUSHION,0.72,I,VS1, ,"1,740",40,EGLU,69.8,75,THN - MED,,VG,NON,G,,,8.9,59.6,5.6600000000000001x4.8300000000000001x3.3700000000000001,,,,E26079-08U,,,,,910145308,Yes,
CUSHION,0.72,I,SI1, ,"1,620",40,EGLU,78.5,69,THN - STK,,VG,NON,VG,,,12.5,56.5,5.2800000000000002x4.5499999999999998x3.5699999999999998,,,,E26079-09U,,,,,910145309,Yes,
CUSHION,0.72,H,VS2, ,"1,925",45,EGLU,79.9,68,MED - STK,,G,NON,VG,,,11,55,5.3700000000000001x4.4699999999999998x3.5699999999999998,,,,E26079-10U,,,,,910145310,Yes,
PRINCESS,2.02,D,SI2,Ideal,"5,520",40,EGLU,70.9,72,MED,NON,EX,NON,EX,,,8.7,60.3,7.1100000000000003x7.1100000000000003x5.04,,,,E26080,,,,,909205301,Yes,
ROUND,0.9,G,VVS2,Very Good,"3,700",50,EGL ISRAEL,64.1,57,MED,NON,VG,MB,VG,,,17,43,6.0499999999999998x6x3.8700000000000001,,,,E26081,,,,,3328146734,Yes,
CUSHION,1.53,G,SI1, ,"3,978",49,EGL ISRAEL,68.7,63,MED,,EX,VSL BL,EX,,,0,0,7.0199999999999996x6.1100000000000003x4.2000000000000002,,,,E26082,,,,,3328125832,Yes,
ROUND,1.55,D,SI2,Excellent,"4,650",50,EGL ISRAEL,61.1,58,MED,NON,EX,NON,EX,H&A,,14,42,7.3799999999999999x7.3499999999999996x4.5,,,,E26083-03,,,,,3328127329,Yes,
ROUND,1.22,F,SI2, ,"3,450",50,EGL ISRAEL,64.6,56,MED - STK,,VG,NON,VG,,,0,0,6.6699999999999999x6.5899999999999999x4.2800000000000002,,,,E26085-04,,,,,2359002223,Yes,
ROUND,1.21,F,SI1,Very Good,"4,100",50,EGL ISRAEL,63.4,58,MED,NON,VG,SLT BL,VG,,,17,41,6.6799999999999997x6.6100000000000003x4.21,,,,E26085-05,,,,,3328137431,Yes,
ROUND,1.21,D,SI2,Premium,"3,750",50,EGL ISRAEL,61,56,MED,NON,VG,DST,VG,,,15,42,6.79x6.8600000000000003x4.1600000000000001,,,,E26085-06,,,,,2359002122,Yes,
ROUND,0.51,F,VVS1,Very Good,"2,385",55,EGL ISRAEL,60.4,62,THN - MED,NON,VG,FNT BL,VG,,,13,44,5.1399999999999997x5.1900000000000004x3.1200000000000001,,,,E26087,,,,,2358144229,Yes,
ROUND,1,F,VS1,Very Good,"5,136",52,EGL ISRAEL,61.2,62,MED,NON,VG,NON,VG,,,15,41,6.3099999999999996x6.29x3.8599999999999999,,,,E26090,,,,,3328146936,Yes,
PRINCESS,0.8,E,SI1, ,"2,460",40,EGL ISRAEL,75.4,79,THK,NON,VG,NON,VG,,,7,60,5.0499999999999998x4.9199999999999999x3.71,,,,E26093-06,,,,,3328155835,Yes,
ROUND,1.7,F,SI2,Very Good,"3,870",55,EGL ISRAEL,61.9,58,THK,,VG,NON,VG,,,0,0,7.4800000000000004x7.4500000000000002x4.6200000000000001,,,,E26095-01,,,,,3328147028,Yes,
ROUND,1.04,G,SI2,Excellent,"3,102",53,EGL ISRAEL,61.8,56,MED,NON,EX,NON,EX,H&A,,15,44,6.5300000000000002x6.5099999999999998x4.0300000000000002,,,,E26095-02,,,,,3328147129,Yes,
PRINCESS,0.81,G,VS1, ,"2,419",41,EGL ISRAEL,76.7,80,MED,NON,EX,NON,EX,,,8,63,5x4.8899999999999997x3.75,,,,E26095-03,,,,,3328147230,Yes,
CUSHION,0.8,G,VS1, ,"2,583",37,EGL ISRAEL,77.2,69,THN - THK,,VG,NON,VG,,,0,0,5.0899999999999999x5.0800000000000001x3.9199999999999999,,,,E26096-07,,,,,2358110828,Yes,
CUSHION,0.95,G,VS1, ,"2,915",45,EGL ISRAEL,73,66,THN - VTK,NON,VG,NON,G,,,16,51,5.4900000000000002x5.2599999999999998x3.8399999999999999,,,,E26096-10,,,,,2358110929,Yes,
CUSHION,1.01,G,VS1, ,"3,350",50,EGL ISRAEL,68.8,63,,NON,EX,NON,VG,,,16,50,5.7999999999999998x5.3799999999999999x3.7000000000000002,,,,E26097,,,,,2358144633,Yes,
CUSHION,1.5,G,VS1, ,"4,611",47,EGL ISRAEL,72.4,65,MED,NON,EX,NON,EX,,,16,53,6.5199999999999996x6.0700000000000003x4.3899999999999997,,,,E26098,,,,,3328156533,Yes,
