Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
4000197890, Round, G, VS1, 0.71, IGI, Excellent, Excellent, Very Good, None , , ,2193,LG196595435,5.67,5.69,3.60, 63.4, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.67x5.69x3.60
4000197891, Round, H, VS2, 0.54, IGI, Excellent, Excellent, Excellent, None , , ,1479,LG196595463,5.16,5.19,3.26, 62.9, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.16x5.19x3.26
4000198146, Round, H, VS2, 0.70, IGI, Excellent, Excellent, Excellent, None , , ,1887,LG196595462,5.70,5.73,3.51, 61.5, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.70x5.73x3.51
4000198697, Round, H, VS2, 0.70, IGI, Excellent, Excellent, Excellent, None , , ,1887,LG196595481,5.71,5.73,3.52, 61.5, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.71x5.73x3.52
4000180216, Round, H, SI1, 0.54, IGI, Excellent, Excellent, Excellent, None , , ,1326,LG196595486,5.23,5.25,3.26, 62.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.23x5.25x3.26
4000148081, Round, H, VS2, 0.72, IGI, Excellent, Excellent, Excellent, None , , ,1887,LG196595477,5.74,5.77,3.56, 61.9, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.74x5.77x3.56
4000150834, Round, H, VS2, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,1850,LG196595444,5.63,5.66,3.60, 63.9, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.63x5.66x3.60
4000204360, Round, I, SI2, 0.70, IGI, Ideal, Excellent, Excellent, None , , ,1313,LG201613677,5.69,5.71,3.50, 61.5, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.69x5.71x3.50
4000209104, Round, H, SI1, 0.54, IGI, Excellent, Excellent, Very Good, None , , ,1326,LG196595447,5.23,5.25,3.22, 61.4, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.23x5.25x3.22
4000209646, Round, I, VS2, 1.00, IGI, Very Good, Excellent, Very Good, None , , ,2700,LG196595707,6.35,6.41,4.00, 62.6, 57.5, Medium To Slightly Thick (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 6.35x6.41x4.00
4000209770, Round, J, VS1, 1.20, IGI, Excellent, Excellent, Very Good, None , , ,2550,LG196595759,6.74,6.77,4.28, 63.4, 57, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.74x6.77x4.28
4000206380, Round, H, VS2, 0.56, IGI, Excellent, Excellent, Very Good, None , , ,1479,LG196595453,5.28,5.30,3.25, 61.5, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.28x5.30x3.25
4000201187, Round, K, I1, 1.82, GCAL, Good, Very Good, Very Good, None , , ,1425,260350022,7.71,7.75,4.92, 63.6, 58, Thin - Very Thick, None , MISC, LAB-CREATED, , , 7.71x7.75x4.92
4000083284, Round, J, I2, 1.04, GCAL, Very Good, Good, Very Good, None , , ,800,260350017,6.46,6.47,4.12, 63.7, 55, Medium - Thick, None , MISC, LAB-CREATED, , , 6.46x6.47x4.12
4000029042, Round, J, I1, 1.70, IGI, Ideal, Excellent, Excellent, None , , ,1700,LG10264517,7.64,7.65,4.73, 61.9, 59, MEDIUM, NONE , MISC, LAB-CREATED, , , 7.64x7.65x4.73
5000007996, Round, J, VS1, 1.08, IGI, Ideal, Excellent, Very Good, None , , ,2625,LG10263811,6.55,6.60,4.05, 61.7, 58, SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.55x6.60x4.05
5000007998, Round, J, VVS2, 1.01, IGI, Ideal, Excellent, Excellent, None , , ,2625,LG10263809,6.39,6.43,3.96, 61.7, 58, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.39x6.43x3.96
5000008002, Round, I, VS2, 1.11, IGI, Excellent, Excellent, Excellent, None , , ,2754,LG10263806,6.66,6.70,4.11, 61.5, 55.5, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.66x6.70x4.11
5000008003, Round, J, VS1, 1.02, IGI, Ideal, Excellent, Excellent, None , , ,2625,LG10263805,6.41,6.45,3.99, 62, 57.5, SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.41x6.45x3.99
5000008005, Round, H, VVS2, 1.15, IGI, Very Good, Very Good, Very Good, None , , ,3200,LG10263802,6.69,6.74,4.14, 61.7, 57.5, SLIGHTLY THICK TO THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.69x6.74x4.14
5000008020, Round, I, VS2, 1.32, IGI, Excellent, Excellent, Excellent, None , , ,3000,LG10263804,7.03,7.06,4.32, 61.4, 59.5, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 7.03x7.06x4.32
4000073149, Round, I, VS2, 0.91, IGI, Ideal, Excellent, Excellent, None , , ,2415,LG10263711,6.19,6.23,3.82, 61.5, 58, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 6.19x6.23x3.82
4000134008, Round, I, VVS2, 0.91, IGI, Ideal, Excellent, Excellent, None , , ,2520,LG10263720,6.20,6.25,3.82, 61.3, 58.5, MEDIUM- FACETED, NONE , MISC, LAB-CREATED, , , 6.20x6.25x3.82
4000134011, Round, I, VS1, 0.90, IGI, Ideal, Excellent, Very Good, None , , ,2520,LG10263707,6.16,6.20,3.83, 62, 57, MEDIUM, NONE , MISC, LAB-CREATED, , , 6.16x6.20x3.83
5000007945, Round, I, VS1, 0.91, IGI, Ideal, Very Good, Excellent, None , , ,2520,LG10263710,6.20,6.22,3.84, 61.9, 58, MEDIUM, NONE , MISC, LAB-CREATED, , , 6.20x6.22x3.84
5000007966, Round, I, VS1, 0.90, IGI, Ideal, Very Good, Very Good, None , , ,2520,LG10263706,6.18,6.21,3.83, 61.7, 57.5, MEDIUM, NONE , MISC, LAB-CREATED, , , 6.18x6.21x3.83
5000008017, Round, I, VS2, 0.50, IGI, Ideal, Excellent, Excellent, None , , ,1260,LG10263513,5.05,5.10,3.16, 62.3, 57.5, THIN TO MEDIUM- FACETED, NONE , MISC, LAB-CREATED, , , 5.05x5.10x3.16
4000194754, Round, H, SI1, 1.11, IGI, Ideal, Excellent, Excellent, None , , ,2940,LG196595656,6.62,6.65,4.13, 62.2, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.62x6.65x4.13
4000148079, Round, I, SI1, 0.60, IGI, Ideal, Excellent, Excellent, None , , ,1155,LG201613686,5.40,5.42,3.34, 61.7, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.40x5.42x3.34
4000209633, Round, H, SI1, 1.09, IGI, Very Good, Excellent, Excellent, None , , ,2800,LG196595665,6.52,6.54,4.15, 63.6, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.52x6.54x4.15
4000209734, Round, H, SI1, 1.20, IGI, Very Good, Excellent, Excellent, None , , ,2800,LG196595683,6.67,6.70,4.34, 64.9, 56, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 6.67x6.70x4.34
4000073185, Round, I, VS1, 0.92, IGI, Ideal, Excellent, Excellent, None , , ,2520,LG10263609,6.27,6.31,3.84, 61.1, 57.5, MEDIUM, NONE , MISC, LAB-CREATED, , , 6.27x6.31x3.84
4000132005, Round, I, VVS2, 0.90, IGI, Ideal, Excellent, Excellent, None , , ,2520,LG10263602,6.20,6.22,3.81, 61.4, 58, MEDIUM- FACETED, NONE , MISC, LAB-CREATED, , , 6.20x6.22x3.81
4000134009, Round, I, VS1, 0.90, IGI, Ideal, Excellent, Excellent, None , , ,2520,LG10263605,6.21,6.22,3.83, 61.7, 57, MEDIUM, NONE , MISC, LAB-CREATED, , , 6.21x6.22x3.83
4000205774, Round, H, SI1, 1.10, IGI, Ideal, Excellent, Very Good, None , , ,2940,LG201638258,6.62,6.66,4.09, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.62x6.66x4.09
4000221470, Round, H, SI1, 0.32, IGI, Ideal, Excellent, Excellent, None , , ,772,LG201638265,4.46,4.53,2.71, 60.5, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.46x4.53x2.71
4000216145, Round, I, VS2, 1.01, GCAL, Very Good, Excellent, Very Good, None , , ,2700,260500000,6.34,6.37,4.04, 63.5, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.34x6.37x4.04
4000216151, Round, I, VS2, 1.00, GCAL, Very Good, Good, Very Good, None , , ,2700,260500017,6.37,6.40,3.98, 62.3, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.37x6.40x3.98
4000216340, Round, J, SI2, 1.16, GCAL, Excellent, Excellent, Excellent, None , , ,2040,260500010,6.72,6.74,4.18, 62.1, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.72x6.74x4.18
4000216345, Round, I, VS2, 1.11, GCAL, Excellent, Excellent, Very Good, None , , ,2754,260500033,6.63,6.65,4.10, 61.7, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.63x6.65x4.10
4000208952, Round, J, SI1, 2.19, IGI, Very Good, Good, Excellent, None , , ,3735,LG10265403,8.32,8.34,5.20, 62.4, 58, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 8.32x8.34x5.20
4000206818, Round, J, I1, 0.83, IGI, Ideal, Excellent, Excellent, None , , ,972,LG10268508,5.99,6.01,3.72, 62.1, 57.5, MEDIUM, NONE , MISC, LAB-CREATED, , , 5.99x6.01x3.72
4000200018, Round, J, I2, 1.68, GCAL, Very Good, Excellent, Very Good, None , , ,1000,260540043,7.57,7.60,4.77, 62.9, 57, Medium, None , MISC, LAB-CREATED, , , 7.57x7.60x4.77
4000166404, Round, K, I1, 1.55, GCAL, Very Good, Very Good, Very Good, None , , ,1500,260540038,7.30,7.32,4.66, 63.8, 57, Thin - Thick, None , MISC, LAB-CREATED, , , 7.30x7.32x4.66
4000201667, Round, I, VS2, 0.50, GCAL, Very Good, Very Good, Very Good, None , , ,1200,260140143,4.98,5.03,3.22, 64.3, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 4.98x5.03x3.22
4000211330, Round, J, I1, 1.50, GCAL, Very Good, Excellent, Very Good, None , , ,1600,260540029,7.18,7.20,4.62, 64.3, 56, Thick, None , MISC, LAB-CREATED, , , 7.18x7.20x4.62
4000217706, Round, K, I1, 1.51, GCAL, Very Good, Excellent, Excellent, None , , ,1500,260540031,7.25,7.27,4.62, 63.6, 57, Thin - Thick, None , MISC, LAB-CREATED, , , 7.25x7.27x4.62
4000217725, Round, J, I2, 1.54, GCAL, Very Good, Excellent, Very Good, None , , ,1000,260540037,7.36,7.38,4.61, 62.5, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.36x7.38x4.61
4000206513, Round, H, VS2, 0.50, GCAL, Very Good, Very Good, Very Good, None , , ,1450,260140067,4.97,5.00,3.22, 64.6, 58, Thick, None , MISC, LAB-CREATED, , , 4.97x5.00x3.22
4000208699, Round, K, I1, 1.57, GCAL, Very Good, Good, Very Good, None , , ,1500,260270096,7.33,7.36,4.69, 63.9, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.33x7.36x4.69
4000216103, Round, J, SI2, 1.05, GCAL, Excellent, Excellent, Very Good, None , , ,2040,260530132,6.60,6.61,3.98, 60.3, 58, Thin - Medium, None , MISC, LAB-CREATED, , , 6.60x6.61x3.98
4000216114, Round, J, SI2, 1.04, GCAL, Excellent, Very Good, Very Good, None , , ,2040,260530125,6.45,6.46,4.03, 62.5, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 6.45x6.46x4.03
4000216142, Round, I, VS2, 1.00, GCAL, Very Good, Excellent, Very Good, None , , ,2700,260530106,6.31,6.34,4.04, 63.9, 57, Sl.Thick, None , MISC, LAB-CREATED, , , 6.31x6.34x4.04
4000216160, Round, J, SI1, 1.09, GCAL, Excellent, Very Good, Very Good, None , , ,2295,260530141,6.60,6.63,4.08, 61.7, 58, Medium, None , MISC, LAB-CREATED, , , 6.60x6.63x4.08
4000216168, Round, J, VS2, 1.01, GCAL, Very Good, Excellent, Very Good, None , , ,2400,260530115,6.37,6.40,4.01, 62.7, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.37x6.40x4.01
5000002251, Round, K, VS1, 0.90, GCAL, Very Good, Excellent, Very Good, None , , ,1700,260350027,6.07,6.08,3.91, 64.4, 56, Thick - Very Thick, None , MISC, LAB-CREATED, , , 6.07x6.08x3.91
4000135125, Round, J, SI1, 2.00, IGI, Very Good, Excellent, Very Good, None , , ,3735,LG181512677-2,7.88,7.91,5.16, 65.3, 57, Medium, Pointed , MISC, LAB-CREATED, , , 7.88x7.91x5.16
4000210794, Round, J, I2, 0.80, IGI, Good, Excellent, Very Good, None , , ,618,LG10268401,5.79,5.85,3.79, 65.2, 56, SLIGHTLY THICK TO VERY THICK, NONE , MISC, LAB-CREATED, , , 5.79x5.85x3.79
4000215090, Round, I, I1, 0.80, IGI, Very Good, Very Good, Very Good, None , , ,1050,LG10268414,5.83,5.85,3.80, 65.1, 56.5, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 5.83x5.85x3.80
4000217707, Round, K, I2, 1.51, IGI, Very Good, Very Good, Very Good, None , , ,850,LG10268409,7.21,7.24,4.64, 64.2, 59.5, MEDIUM TO THICK, NONE , MISC, LAB-CREATED, , , 7.21x7.24x4.64
4000190729, Round, K, I2, 0.97, GCAL, Very Good, Good, Good, None , , ,675,260550061,6.41,6.44,3.88, 60.3, 58, Medium, None , MISC, LAB-CREATED, , , 6.41x6.44x3.88
4000206918, Round, H, I2, 1.00, GCAL, Good, Very Good, Good, None , , ,903,260550021,6.25,6.31,4.07, 64.8, 56, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.25x6.31x4.07
4000217528, Round, K, I2, 1.04, GCAL, Very Good, Very Good, Very Good, None , , ,725,260550027,6.43,6.47,4.04, 62.7, 59, Ex.Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.43x6.47x4.04
4000217596, Round, J, SI2, 1.09, GCAL, Very Good, Excellent, Very Good, None , , ,2000,260550033,6.58,6.60,4.08, 61.9, 60, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.58x6.60x4.08
4000217695, Round, J, I1, 1.10, GCAL, Very Good, Good, Very Good, None , , ,1300,260550004,6.53,6.56,4.14, 63.3, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.53x6.56x4.14
4000198506, Round, K, I1, 1.62, GCAL, Excellent, Very Good, Very Good, None , , ,1500,260550130,7.47,7.51,4.69, 62.6, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.47x7.51x4.69
4000198523, Round, J, I2, 1.81, GCAL, Very Good, Very Good, Very Good, None , , ,1100,260550129,7.76,7.80,4.82, 62, 60, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.76x7.80x4.82
4000096231, Round, K, I1, 1.55, GCAL, Very Good, Very Good, Very Good, None , , ,1500,260550122,7.31,7.36,4.66, 63.5, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.31x7.36x4.66
4000153553, Round, H, I2, 1.50, GCAL, Good, Very Good, Good, None , , ,1093,260550115,7.23,7.26,4.60, 63.6, 58, Thick - Very Thick, None , MISC, LAB-CREATED, , , 7.23x7.26x4.60
4000137989, Round, I, I2, 1.56, GCAL, Very Good, Very Good, Good, None , , ,1100,260550124,7.38,7.43,4.59, 62, 61, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.38x7.43x4.59
4000205713, Round, J, I2, 1.58, GCAL, Very Good, Very Good, Very Good, None , , ,1000,260550127,7.40,7.42,4.64, 62.7, 57, Thin - Thick, None , MISC, LAB-CREATED, , , 7.40x7.42x4.64
4000217586, Round, K, I2, 1.56, GCAL, Very Good, Very Good, Very Good, None , , ,850,260550125,7.33,7.37,4.63, 63, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.33x7.37x4.63
4000217587, Round, K, I2, 1.55, GCAL, Very Good, Good, Very Good, None , , ,850,260550121,7.34,7.36,4.63, 63, 59, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.34x7.36x4.63
4000217603, Round, J, I2, 1.55, GCAL, Very Good, Good, Very Good, None , , ,1000,260550123,7.36,7.40,4.67, 63.3, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.36x7.40x4.67
4000217604, Round, K, SI2, 1.50, GCAL, Very Good, Very Good, Very Good, None , , ,2000,260550113,7.41,7.44,4.44, 59.7, 60, Very Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 7.41x7.44x4.44
4000217639, Round, K, I2, 1.75, GCAL, Very Good, Very Good, Very Good, None , , ,850,260550135,7.64,7.67,4.77, 62.3, 62, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 7.64x7.67x4.77
4000217692, Round, J, I1, 1.52, GCAL, Very Good, Very Good, Very Good, None , , ,1600,260550118,7.28,7.32,4.62, 63.4, 57, Very Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 7.28x7.32x4.62
4000217693, Round, K, I2, 1.50, GCAL, Very Good, Good, Good, None , , ,850,260550109,7.29,7.34,4.52, 61.8, 59, Ex.Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 7.29x7.34x4.52
4000217701, Round, J, I2, 1.50, GCAL, Very Good, Very Good, Very Good, None , , ,1000,260550114,7.22,7.27,4.57, 63.1, 58, Sl.Thick, None , MISC, LAB-CREATED, , , 7.22x7.27x4.57
4000218800, Round, K, I2, 1.51, GCAL, Very Good, Very Good, Very Good, None , , ,850,260550116,7.18,7.21,4.68, 65.1, 56, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.18x7.21x4.68
4000215586, Round, K, I1, 2.00, GCAL, Very Good, Very Good, Very Good, None , , ,1900,260550140,7.97,7.99,5.08, 63.7, 57, Medium - Thick, None , MISC, LAB-CREATED, , , 7.97x7.99x5.08
4000200891, Round, J, VS2, 0.38, IGI, Excellent, Very Good, Excellent, None , , ,735,LG201639140,4.61,4.62,2.92, 63.3, 58, Medium, Pointed , MISC, LAB-CREATED, , , 4.61x4.62x2.92
4000200982, Round, I, SI1, 0.33, IGI, Very Good, Excellent, Excellent, None , , ,675,LG201639182,4.37,4.39,2.80, 64, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.37x4.39x2.80
4000205698, Round, H, VS2, 0.74, IGI, Excellent, Excellent, Excellent, None , , ,1887,LG201639117,5.89,5.91,3.53, 59.8, 60, Medium, Pointed , MISC, LAB-CREATED, , , 5.89x5.91x3.53
4000206866, Round, I, SI2, 0.41, IGI, Ideal, Excellent, Very Good, None , , ,714,LG201639184,4.76,4.78,2.93, 61.5, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.76x4.78x2.93
4000213429, Round, G, SI1, 0.30, IGI, Very Good, Excellent, Excellent, None , , ,735,LG201639155,4.43,4.45,2.57, 57.9, 61, Medium, Pointed , MISC, LAB-CREATED, , , 4.43x4.45x2.57
4000213513, Round, I, SI1, 0.34, IGI, Excellent, Excellent, Excellent, None , , ,689,LG201639197,4.55,4.56,2.70, 59.3, 60.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.55x4.56x2.70
4000213547, Round, I, SI2, 0.40, IGI, Excellent, Excellent, Excellent, None , , ,694,LG201639195,4.69,4.73,2.95, 62.6, 58, Medium, Pointed , MISC, LAB-CREATED, , , 4.69x4.73x2.95
4000215023, Round, I, VS2, 0.80, IGI, Very Good, Excellent, Excellent, None , , ,1800,LG201639190,5.79,5.83,3.80, 65.5, 56.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.79x5.83x3.80
4000221650, Round, I, VS2, 1.23, IGI, Ideal, Excellent, Very Good, None , , ,2835,LG201638342,6.83,6.87,4.24, 61.9, 58, Medium (Faceted), Pointed , MISC, LAB-CREATED, , , 6.83x6.87x4.24
4000222174, Round, H, VS2, 0.50, IGI, Excellent, Excellent, Very Good, None , , ,1479,LG201638914,5.04,5.06,3.20, 63.2, 56, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.04x5.06x3.20
4000222175, Round, H, VS1, 0.52, IGI, Ideal, Excellent, Excellent, None , , ,1680,LG201638922,5.15,5.17,3.17, 61.4, 58, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.15x5.17x3.17
4000222177, Round, H, VS2, 0.52, IGI, Ideal, Excellent, Very Good, None , , ,1523,LG201638915,5.17,5.18,3.20, 61.7, 57.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.17x5.18x3.20
4000222180, Round, I, VS2, 0.50, IGI, Excellent, Excellent, Excellent, None , , ,1224,LG201638899,5.06,5.07,3.22, 63.5, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.06x5.07x3.22
4000222181, Round, I, VS2, 0.52, IGI, Ideal, Excellent, Excellent, None , , ,1260,LG201638906,5.15,5.19,3.22, 62.2, 56, Medium, Pointed , MISC, LAB-CREATED, , , 5.15x5.19x3.22
4000222182, Round, I, VS1, 0.50, IGI, Excellent, Excellent, Very Good, None , , ,1265,LG201638894,5.07,5.09,3.18, 62.7, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.07x5.09x3.18
4000222183, Round, I, VS2, 0.52, IGI, Ideal, Excellent, Very Good, None , , ,1260,LG201638905,5.17,5.19,3.19, 61.6, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.17x5.19x3.19
4000222184, Round, I, VS2, 0.50, IGI, Very Good, Excellent, Good, None , , ,1200,LG201638901,5.04,5.06,3.17, 62.8, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.04x5.06x3.17
4000222186, Round, I, VS2, 0.50, IGI, Ideal, Excellent, Very Good, None , , ,1260,LG201638893,5.10,5.12,3.13, 61.4, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.10x5.12x3.13
4000222188, Round, I, VS1, 0.50, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG201638902,4.98,5.00,3.22, 64.4, 58, Medium, Pointed , MISC, LAB-CREATED, , , 4.98x5.00x3.22
4000222189, Round, I, VS1, 0.52, IGI, Ideal, Excellent, Very Good, None , , ,1302,LG201638895,5.14,5.16,3.20, 62.2, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.14x5.16x3.20
4000222190, Round, I, VS1, 0.51, IGI, Ideal, Excellent, Very Good, None , , ,1302,LG201638900,5.13,5.15,3.15, 61.3, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.13x5.15x3.15
4000222191, Round, I, VS1, 0.50, IGI, Excellent, Excellent, Very Good, None , , ,1265,LG201638903,5.17,5.19,3.07, 59.3, 60.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.17x5.19x3.07
4000222192, Round, I, VS2, 0.51, IGI, Very Good, Excellent, Good, None , , ,1200,LG201638898,5.07,5.08,3.22, 63.4, 57, Medium, Pointed , MISC, LAB-CREATED, , , 5.07x5.08x3.22
4000222193, Round, I, VS1, 0.52, IGI, Ideal, Excellent, Very Good, None , , ,1302,LG201638891,5.16,5.19,3.21, 62, 57.5, Medium (Faceted), Pointed , MISC, LAB-CREATED, , , 5.16x5.19x3.21
4000222195, Round, I, VS2, 0.51, IGI, Very Good, Excellent, Very Good, None , , ,1200,LG201638904,5.04,5.08,3.24, 63.9, 56, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.04x5.08x3.24
4000222196, Round, I, VS2, 0.50, IGI, Ideal, Excellent, Excellent, None , , ,1260,LG201638896,5.13,5.16,3.10, 60.2, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.13x5.16x3.10
4000222197, Round, I, VS1, 0.52, IGI, Ideal, Excellent, Very Good, None , , ,1302,LG201638897,5.15,5.21,3.19, 61.6, 58, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.15x5.21x3.19
4000222199, Round, H, VS1, 0.50, IGI, Very Good, Excellent, Excellent, None , , ,1600,LG201638917,5.02,5.06,3.19, 63.3, 56.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.02x5.06x3.19
4000222202, Round, H, VS2, 0.50, IGI, Ideal, Excellent, Excellent, None , , ,1523,LG201638918,5.10,5.12,3.13, 61.4, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.10x5.12x3.13
4000222203, Round, H, VS1, 0.51, IGI, Excellent, Very Good, Very Good, None , , ,1632,LG201638919,5.18,5.21,3.15, 60.6, 59, Medium (Faceted), Pointed , MISC, LAB-CREATED, , , 5.18x5.21x3.15
4000222205, Round, H, VS1, 0.50, IGI, Ideal, Excellent, Very Good, None , , ,1680,LG201638920,5.06,5.09,3.16, 62.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.06x5.09x3.16
4000222207, Round, H, VS1, 0.50, IGI, Ideal, Very Good, Very Good, None , , ,1680,LG201638921,5.17,5.20,3.08, 59.5, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.17x5.20x3.08
4000224279, Round, G, VS2, 0.79, IGI, Ideal, Very Good, Very Good, None , , ,2100,LG201639152,5.94,5.96,3.65, 61.3, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.94x5.96x3.65
4000224285, Round, I, VS2, 1.27, IGI, Ideal, Excellent, Excellent, None , , ,3000,LG201639199,7.04,7.06,4.23, 59.9, 59, Medium, Pointed , MISC, LAB-CREATED, , , 7.04x7.06x4.23
4000224307, Round, I, SI1, 1.23, IGI, Ideal, Excellent, Excellent, None , , ,2678,LG201639203,6.87,6.88,4.27, 62, 57, Medium, Pointed , MISC, LAB-CREATED, , , 6.87x6.88x4.27
4000224308, Round, I, SI2, 1.17, IGI, Excellent, Excellent, Very Good, None , , ,2193,LG201639202,6.73,6.76,4.20, 62.2, 59, Medium, Pointed , MISC, LAB-CREATED, , , 6.73x6.76x4.20
4000224315, Round, H, VS1, 1.08, IGI, Ideal, Excellent, Very Good, None , , ,3360,LG201639112,6.58,6.62,4.04, 61.3, 58, Medium, Pointed , MISC, LAB-CREATED, , , 6.58x6.62x4.04
4000224318, Round, H, SI1, 0.70, IGI, Very Good, Excellent, Good, None , , ,1700,LG201639104,5.69,5.72,3.53, 61.9, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.69x5.72x3.53
4000221356, Round, FANCY INTENSE PINK, VS2, 0.95, IGI, Very Good, Very Good, Excellent, Strong Orange , , ,3150,LG10274501,6.35,6.38,3.86, 60.7, 59.5, VERY THIN TO MEDIUM- FACETED, NONE , MISC, LAB-CREATED, , , 6.35x6.38x3.86
4000221357, Round, FANCY INTENSE PINK, VS1, 0.91, IGI, Very Good, Good, Excellent, Strong Orange , , ,3150,LG10274505,6.15,6.21,3.84, 62.1, 61.5, MEDIUM TO THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.15x6.21x3.84
4000221358, Round, FANCY INTENSE PINK, VS1, 0.95, IGI, Excellent, Very Good, Excellent, Strong Orange , , ,3213,LG10274508,6.23,6.28,3.96, 63.3, 58, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 6.23x6.28x3.96
