Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"IDS TRADING CO, INC",IDSTRAD,Pear,2.200,H,,,,SI1,,Very Good,Good,None ,10.69x7.61x4.43,GIA,1156464082,62-57,,6800.0000,-0.20,58.2,61.00,Medium-Very Thick,Small,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-57.jpg,45541957,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,0.720,F,,,,SI2,,Good,Good,None ,8.16x5.32x2.92,GIA,14157965,60-69,,2015.0000,-0.35,54.9,61.00,,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/60-69.jpg,28385175,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.350,H,,,,SI1,,Very Good,Very Good,Faint ,10.44x5.93x3.77,GIA,1156004656,62-39,,3750.0000,-0.25,63.5,53.00,Thin-Extr. Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-39.jpg,40422370,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,0.720,D,,,,VVS2,,Good,Good,None ,7.00x4.83x3.44,GIA,6137304894,61-90,,2915.0000,-0.45,71.2,63.00,Thin-Very Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/61-90.jpg,31445868,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,3.000,H,,,,VS1,,Good,Very Good,Strong Blue,11.89x8.19x4.62,GIA,1146969855,62-48,,9625.0000,-0.45,56.4,62.00,Thick-Extr. Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-48.jpg,44462835,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.520,H,,,,SI1,,Good,Good,None ,11.15x6.47x3.71,GIA,11043735,61-57,,5280.0000,-0.20,57.3,62.00,Medium-Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/61-57.jpg,31445876,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,2.020,H,,,,SI1,,Good,Good,None ,10.14x6.84x4.59,GIA,15766437,61-49,,6800.0000,-0.20,67.1,62.00,Medium-Very Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/61-49.jpg,40399944,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.000,E,,,,SI1,,Very Good,Good,Faint ,8.58x5.43x3.61,GIA,2141282075,62-16,,4270.0000,-0.30,66.5,58.00,Medium-Very Thick,Very Small,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-16.jpg,38194689,7/9/2013 10:06:23 AM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,1.720,G,,,,VVS1,,Very Good,Good,Strong ,10.36x7.06x4.14,GIA,6157293237,I-1772,,5408.0000,-0.48,58.6,64.00,Thin-Thick,None,very lively..no green or brown,New York,NY,USA,True,,1,,45131500,7/10/2013 9:14:26 PM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,1.470,E,,,,VS2,,Good,Good,None ,8.89x6.08x3.92,GIA,5151438898,I-1740,,5680.0000,-0.20,64.5,52.00,Extr. Thin-Extr. Thick,None,TOP VS2..NICE STONE,New York,NY,USA,True,,1,,44885531,7/10/2013 10:15:54 PM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,2.230,I,,,,SI1,,Very Good,Very Good,Faint ,11.61x7.35x4.63,GIA,2155246291,I-1806,,6600.0000,-0.12,63.0,61.00,Extr. Thin-Very Thick,None,GEM OF GEMS,New York,NY,USA,True,,1,,45715028,7/10/2013 10:15:54 PM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,4.950,F,,,,VS2,,Excellent,Very Good,Medium ,13.55x9.37x5.80,GIA,2155138069,ID-153,,24735.0000,-0.15,61.9,60.00,Thick-Extr. Thick,None,GEM!! NO BOWTIE!!,New York,NY,USA,True,,1,,46461480,7/10/2013 10:15:52 PM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,1.560,H,,,,I1,,Very Good,Good,None ,10.05x7.13x4.27,GIA,2155491297,I-1817,,3135.0000,-0.05,59.9,65.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,,45744315,7/10/2013 10:15:54 PM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,0.710,D,,,,VS1,,Good,Good,None ,6.76x4.81x3.19,GIA,2155420326,I-1723,,2750.0000,-0.45,66.3,55.00,Slightly Thick-Extr. Thick,,,New York,NY,USA,True,,1,,45405278,7/10/2013 10:15:54 PM
IJADI DIAMOND INC/IJADI GEM INC,IJADI,Pear,0.890,E,,,,SI1,,Good,Good,None ,7.67x5.57x3.23,GIA,2155428023,I-1735,,3075.0000,-0.25,58.0,70.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,,45245141,7/10/2013 8:13:58 PM
Imperial Diamonds Inc,imperial,Pear,0.720,H,,,,SI2,,Good,Good,Medium Blue,7.89x5.38x2.97,GIA,2141299091,40040,,1560.0000,-0.40,55.3,62.00,,Medium,,New York,NY,USA,True,,1,,35930498,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.290,J,,,,I1,,Good,Good,Medium Blue,8.96x6.45x3.68,GIA,2135776550,10996,,1587.0000,-0.31,57.0,61.00,,Medium,a.a.o 9/1/11,New York,NY,USA,True,,1,,33272865,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.660,I,,,,SI2,,Good,Good,None ,7.63x5.15x2.93,GIA,6157065452,62101,,1275.0000,-0.25,57.0,56.00,,Medium,,New York,NY,USA,True,,1,,41151564,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,1.300,,Yellow,Fancy Vivid,,VS2,,Very Good,Very Good,None ,9.48x6.18x3.15,GIA,15002607,7870,,20000.0000,,51.0,66.00,Medium,None,this stone is on hold for company 11-15-12,New York,NY,USA,True,,1,,44681010,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,2.430,J,,,,SI1,,Good,Good,Strong Blue,10.96x7.67x4.65,GIA,2145225870,40029,,4500.0000,-0.25,60.6,62.00,,None,,New York,NY,USA,True,,1,,35267957,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.310,E,,,,I1,,Good,Good,Faint ,8.74x6.01x4.20,GIA,6157037080,62064,,3100.0000,0.00,69.9,59.00,,None,,New York,NY,USA,True,,1,,40621271,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,0.440,I,,,,I1,,Good,Good,None ,6.46x4.39x2.59,GIA,17326016,17-A,,720.0000,-0.20,59.0,58.00,,None,,New York,NY,USA,True,,1,,22388048,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.550,F,,,,SI2,,Good,Good,Faint ,6.98x4.55x2.73,GIA,2141940020,61072,,1785.0000,-0.15,60.0,61.00,,None,,New York,NY,USA,True,,1,,39880353,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.700,D,,,,SI1,,Good,Good,Medium Blue,6.71x4.64x3.47,GIA,14552231,6672,,2365.0000,-0.45,74.8,48.00,,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/6672.jpg,22388055,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,0.800,J,,,,SI1,,Fair,Good,None ,7.79x4.75x3.36,GIA,2155117575,62210,,1495.0000,-0.35,70.8,59.00,,None,,New York,NY,USA,True,,1,,41713458,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,1.260,K,,,,VVS1,,Good,Good,Faint ,7.95x6.05x4.16,GIA,11456802573,60051,,2470.0000,-0.35,68.8,61.00,,None,,New York,NY,USA,True,,1,,39145904,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.820,I,,,,VS2,,Good,Good,None ,6.90x5.41x3.66,GIA,1156037168,62105,,2100.0000,-0.25,67.6,51.00,,None,,New York,NY,USA,True,,1,,41792296,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,1.100,H,,,,SI1,,Good,Good,None ,7.97x5.61x3.75,GIA,2145617308,50055,,3000.0000,-0.40,66.9,61.00,,None,,New York,NY,USA,True,,1,,38030415,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.390,D,,,,VS2,,Good,Fair,None ,4.00x3.99x2.46,GIA,6157205206,62311,,1260.0000,-0.30,44.2,71.00,,None,,New York,NY,USA,True,,1,,42550169,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,0.700,J,,,,SI1,,Very Good,Good,None ,7.92x5.40x2.56,GIA,2131946786,20071,,1495.0000,-0.35,47.4,58.00,,None,,New York,NY,USA,True,,1,,34267600,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.590,J,,,,SI2,,Very Good,Good,None ,9.87x6.47x4.07,GIA,1132416639,10818,,2924.0000,-0.32,62.8,64.00,,None,a.a.o 7/24/11,New York,NY,USA,True,,1,,32542622,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.970,I,,,,VVS2,,Good,Good,None ,7.97x6.07x3.29,GIA,14679075,6894,,2475.0000,-0.45,54.2,64.00,,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/6894.jpg,22388062,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,1.010,,Yellow,Light,,VVS2,,Very Good,Very Good,None ,7.17x5.55x3.84,GIA,14591630,5783,,2600.0000,,69.1,64.00,Medium,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/5783.jpg,44681009,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.520,F,,,,SI2,,Good,Very Good,None ,9.61x6.85x3.99,GIA,15071513,9175,,5025.0000,-0.25,58.2,54.00,Medium,None,a.a.o 7/22/11,New York,NY,USA,True,,1,,22388081,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,0.870,H,,,,SI2,,Very Good,Good,Faint ,9.42x5.47x2.74,GIA,14284963,5169,,2080.0000,-0.20,50.1,65.00,,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/5169.jpg,22388058,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.500,F,,,,SI2,,Very Good,Good,Faint ,11.91x6.81x2.96,GIA,14643680,6209,,5360.0000,-0.20,43.5,62.00,,Very Small,a.a.o 7/22/11,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/6209.jpg,22388079,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,1.120,L,,,,SI1,,Very Good,Good,Strong Blue,8.90x5.67x3.78,GIA,17237435,85-B,,1755.0000,-0.35,66.7,51.00,,None,a.a.o 7/24/11,New York,NY,USA,True,,1,,22388070,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,0.590,F,,,,VS1,,Good,Good,None ,7.31x5.41x2.67,GIA,14450837,5769,,2100.0000,-0.30,49.4,54.00,,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/5769.jpg,22388052,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.700,K,,,,VS2,,Good,Good,None ,8.44x5.41x2.37,GIA,2131949150,20074,,1170.0000,-0.35,43.8,63.00,,None,,New York,NY,USA,True,,1,,34267601,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.700,G,,,,SI2,,Very Good,Very Good,Faint ,7.36x4.87x3.14,GIA,6137087350,10778,,1820.0000,-0.35,64.4,60.00,,None,,New York,NY,USA,True,,1,,30629011,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.050,D,,,,VS2,,Good,Good,None ,9.70x5.43x3.08,GIA,2141267484,40039,,4875.0000,-0.35,56.6,71.00,,None,,New York,NY,USA,True,,1,,35400370,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.900,H,,,,SI2,,Good,Good,None ,9.75x5.24x3.07,GIA,14284940,5189,,2535.0000,-0.35,58.6,58.00,,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/5189.jpg,22388060,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,1.000,I,,,,SI1,,Good,Good,None ,9.12x5.32x3.21,GIA,14348573,5545,,2860.0000,-0.35,60.3,52.00,,None,a.a.o 7/24/11,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/5545.jpg,22388063,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.780,E,,,,I1,,Good,Good,None ,8.01x5.11x3.26,GIA,2121967697,10461,,1610.0000,-0.30,63.8,49.00,,None,,New York,NY,USA,True,,1,,39631962,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.710,F,,,,VS1,,Very Good,Good,Strong Blue,8.14x5.11x2.91,GIA,17326017,20-B,,2530.0000,-0.45,56.9,56.00,,None,,New York,NY,USA,True,,1,,22388056,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.400,D,,,,I1,,Good,Fair,Medium Blue,5.87x4.26x2.54,GIA,17327467,9431,,720.0000,-0.40,59.6,56.00,,None,,New York,NY,USA,True,,1,,22388047,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,1.020,I,,,,VS2,,Good,Good,None ,7.82x5.51x3.88,GIA,14777080,6472,,3149.0000,-0.33,70.4,56.00,,None,a.a.o 7/24/11,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/25539/Certs/6472.jpg,22388065,7/10/2013 12:40:54 PM
Imperial Diamonds Inc,imperial,Pear,0.660,I,,,,SI1,,Good,Good,Faint ,7.29x4.97x3.01,GIA,2141047717,20045,,1425.0000,-0.25,61.3,61.00,,None,,New York,NY,USA,True,,1,,43890768,7/10/2013 12:40:55 PM
Imperial Diamonds Inc,imperial,Pear,0.670,J,,,,SI1,,Good,Good,Medium Blue,7.23x5.06x2.96,GIA,110202528255,10357,,1275.0000,-0.25,58.5,52.00,,None,,New York,NY,USA,True,,1,,29444585,7/10/2013 12:40:55 PM
INDUSTRY SALES,SHRAGA,Pear,1.500,H,,,,SI2,,,, ,0.00x0.00x0.00,GIA,15168573,,,4200.0000,-0.25,,,,,,New York,NY,USA,True,,1,,30051859,7/7/2013 4:20:42 PM
INDUSTRY SALES,SHRAGA,Pear,0.550,,Orange-Yellow,Fancy Deep,,,,,, ,0.00x0.00x0.00,GIA,1142572867,,,,,,,,,,New York,NY,USA,True,,1,,37921321,7/7/2013 4:20:42 PM
INDY DIAMOND,INDY,Pear,1.270,D,,,,IF,,Very Good,Good,None ,9.12x5.84x3.89,GIA,2111517529,,,12750.0000,-0.25,66.6,56.00,Thin-Extr. Thick,Small,,,IN,USA,True,,1,http://certs.rapnet.com/userfolders/57731/Certs/1.27%20PS%20D%20IF%20GIA.pdf,27128346,7/9/2013 10:22:26 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.700,E,,,,VS1,,Good,Good,None ,7.66x4.66x3.21,GIA,12893912,A6406P,,3120.0000,-0.35,68.9,53.00,Medium-Very Thick,None,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A6406P.jpg,6550164,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.710,F,,,,SI1,,Very Good,Good,Medium Blue,7.72x5.15x3.09,GIA,11754941,A5692P,,2730.0000,-0.30,60.0,53.00,Thin-Thick,None,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A5692P.jpg,4112845,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,1.500,D,,,,SI1,,Very Good,Good,None ,9.85x5.85x3.98,GIA,11272135,A3715P,,5916.0000,-0.32,68.0,54.00,Medium-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A3715P.jpg,4112852,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.770,D,,,,SI2,,Good,Good,Medium Blue,7.87x4.96x3.28,GIA,16480757,A7551P,,2340.0000,-0.35,66.1,57.00,Thin-Thick,None,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A7551P.jpg,35807779,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,1.340,D,,,,SI1,,Good,Very Good,Medium Blue,9.48x6.52x3.55,GIA,1156073865,A7845P,,4410.0000,-0.30,54.4,65.00,Thin-Thick,None,"NO BOWTIE, BEAUTIFUL SHAPE.",Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A7845P.jpg,41794368,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.910,F,,,,SI2,,Very Good,Good,Faint ,8.23x5.47x3.49,GIA,15256335,A7023P,,2881.0000,-0.33,63.8,57.00,Thin-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A7023P.jpg,13941911,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,6.420,I,,,,VS2,,Good,Good,None ,15.82x10.18x6.66,GIA,6157165544,A7923P,,22770.0000,0.10,65.4,65.00,Very Thin-Thick,Small,"GORGEOUS SHAPE,NO BOWTIE,CLEAN CENTER,NO BLACK.",Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A7923P.jpg,44707396,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.710,H,,,,SI2,,Very Good,Very Good,None ,7.59x5.28x3.15,GIA,2151328938,A8031P,,1820.0000,-0.30,59.6,55.00,Very Thin-Very Thick,None,LOUPES LIKE A VS...SI2 DOESNT MAKE SENSE.,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A8031P.jpg,45016015,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.690,E,,,,SI2,,Good,,Medium Blue,7.71x4.89x3.01,GIA,1156309395,A8001P,,1650.0000,-0.25,61.6,57.00,Thin-Very Thick,Medium,SUPERFINE SI2,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A8001P.jpg,44093279,7/9/2013 10:12:46 AM
INTERCONTINENTAL DIAMONDS,INTCON,Pear,0.880,H,,,,VS2,,Good,Fair,None ,8.09x5.86x3.04,GIA,1156161513,A7981P,,2100.0000,-0.40,51.8,60.00,Very Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/20402/Certs/A7981P.jpg,43301026,7/9/2013 10:12:46 AM
INTERJEWEL PVT. LTD.,IJ,Pear,1.000,H,,,,SI2,,Very Good,Very Good,None ,7.89x5.32x3.58,GIA,1149826006,25552,,,,67.3,58.00,Medium-Extr. Thick,None,Crystal,Mumbai,,India,True,,1,,44336338,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,1.000,H,,,,VS1,,Excellent,Very Good,None ,8.42x5.42x3.49,GIA,5156098998,26821,,,,64.4,55.00,Very Thick-Extr. Thick,None,Feather,Mumbai,,India,True,,1,,46064013,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,0.900,F,,,,SI1,,Very Good,Very Good,Strong ,7.73x5.14x3.46,GIA,2156063446,25922,,,,67.3,62.00,Thick-Extr. Thick,None,Feather,Mumbai,,India,True,,1,,45420962,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,0.510,H,,,,SI1,,Very Good,Very Good,None ,6.56x4.43x2.77,GIA,2156099337,27022,,,,62.5,64.00,Very Thick-Extr. Thick,None,Feather,Mumbai,,India,True,,1,,46064010,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,0.500,F,,,,VVS2,,Very Good,Very Good,None ,6.24x4.25x2.83,GIA,2156099467,26993,,,,66.7,55.00,Extr. Thick,None,Pinpoint,Mumbai,,India,True,,1,,46064009,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,0.410,D,,,,VVS1,,Very Good,Very Good,None ,6.55x3.91x2.57,GIA,2156099364,26944,,,,65.7,57.00,Thick-Very Thick,None,Manufacturing Remnant,Mumbai,,India,True,,1,,46064008,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,1.060,H,,,,SI1,,Excellent,Good,None ,9.26x5.36x3.52,GIA,5156099195,26825,,,,65.7,55.00,Thick-Extr. Thick,None,Crystal,Mumbai,,India,True,,1,,46064015,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,0.700,D,,,,VS1,,Excellent,Very Good,None ,7.29x4.74x3.15,GIA,2156149507,27079,,,,66.5,60.00,Very Thick-Extr. Thick,None,Crystal,Mumbai,,India,True,,1,,46064011,7/4/2013 3:58:43 AM
INTERJEWEL PVT. LTD.,IJ,Pear,1.000,G,,,,SI1,,Excellent,Very Good,None ,8.36x5.40x3.35,GIA,1159121819,27119,,,,62.1,60.00,Thick-Extr. Thick,None,Twinning Wisp,Mumbai,,India,True,,1,,46064012,7/4/2013 3:58:43 AM
International Exchange,INTEX,Pear,1.200,H,,,,VS2,,Good,Good,None ,9.02x5.89x3.90,GIA,5101642464,WE-44,,3510.0000,-0.35,66.2,51.00,Thin-Very Thick,None,No Black,Boston,MA,USA,True,,1,,46081322,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,1.180,E,,,,SI2,,Good,Good,Strong Blue,8.64x5.81x3.86,GIA,1152094862,UE-50,,2600.0000,-0.50,66.4,58.00,Thick-Extr. Thick,None,Eye Clean,Boston,MA,USA,True,,1,,41567534,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.600,H,,,,VS2,,Good,Very Good,None ,6.99x4.71x3.13,GIA,2151301661,VE-28,,1610.0000,-0.30,66.4,57.00,Medium-Very Thick,None,"VS2+, No Black, Center Clean, Beautiful Make",Boston,MA,USA,True,,1,,43887603,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.670,F,,,,SI2,,Good,Good,None ,7.27x5.04x3.20,GIA,1152129818,UE-54,,1365.0000,-0.35,63.5,55.00,Very Thin-Very Thick,Medium,Match with UE-53,Boston,MA,USA,True,UE-53,1,,41567626,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.670,G,,,,VS2,,Very Good,Good,Strong ,7.64x4.98x3.06,GIA,2155241339,VE-10,,1500.0000,-0.40,61.4,61.00,Thin-Extr. Thick,None,"VS2+, Fluorescence Does Not Affect ",Boston,MA,USA,True,,1,,43573165,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.630,F,,,,SI2,,Good,Good,None ,7.41x4.79x3.04,GIA,2155140494,UE-53,,1365.0000,-0.35,63.4,59.00,Thin-Very Thick,None,Match with UE-54,Boston,MA,USA,True,UE-54,1,,41567621,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.910,H,,,,SI2,,Good,Good,None ,8.01x5.55x3.28,GIA,2155154891,UE-68,,2223.0000,-0.43,59.0,63.00,Thick-Extr. Thick,None,,Boston,MA,USA,True,,1,,42087455,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,1.020,J,,,,VS1,,Very Good,Good,Medium Blue,8.52x5.65x3.64,GIA,5151396663,WE-10,,2310.0000,-0.45,64.3,61.00,Medium-Very Thick,None,"Beautiful Make!!, VS1+",Boston,MA,USA,True,,1,,45572149,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.860,I,,,,SI2,,Good,Good,Faint ,8.91x5.44x2.86,GIA,2155436979,WE-12,,1560.0000,-0.35,52.6,61.00,Thin-Very Thick,None,"SI2++, Eye Clean, No Black, Beautiful Make",Boston,MA,USA,True,,1,,45572545,7/7/2013 3:01:29 AM
International Exchange,INTEX,Pear,0.710,E,,,,SI1,,Fair,Good,Medium Blue,7.57x5.03x3.14,GIA,1142922466,TE-74,,1845.0000,-0.55,62.5,55.00,Medium-Extr. Thick,None,Buy Price,Boston,MA,USA,True,,1,,39632194,7/7/2013 3:01:29 AM
ISAAC LANDERER,ILAND,Pear,0.900,J,,,,SI2,,Good,Good,None ,7.81x5.64x3.48,GIA,2135915070,6896-A,,1595.0000,-0.45,61.7,64.00,Extr. Thin-Very Thick,None,1000% Eye Clean,New York,NY,USA,True,,1,,33585123,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.000,H,,,,SI1,,Very Good,Good,Faint Blue,8.11x5.26x3.58,GIA,2155238519,7463-A,,2950.0000,-0.41,68.1,53.00,Extr. Thick,None,,New York,NY,USA,True,,1,,43322662,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.320,E,,,,SI1,,Very Good,Good,Medium Blue,9.98x6.36x3.53,GIA,1152203191,2510-A,,4453.0000,-0.27,55.5,63.00,Medium-Thick,None,,New York,NY,USA,True,,1,,42547242,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.270,D,,,,SI2,,Good,Good,Medium Blue,10.01x6.07x3.54,GIA,2155203183,5856-A,,3942.0000,-0.27,58.3,65.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,,42492499,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.300,G,,,,I1,,Good,Good,Strong Blue,9.27x6.20x3.89,GIA,1156110581,7434,,2044.0000,-0.27,62.7,59.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,,41715111,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.110,H,,,,SI2,,Good,Good,None ,9.30x6.00x3.30,GIA,2131276113,L276,,3080.0000,-0.30,54.9,59.00,Medium-Very Thick,Medium,,New York,NY,USA,True,,1,,39755538,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.000,I,,,,VS1,,Very Good,Good,None ,8.28x5.29x3.59,GIA,2155238525,7463-B,,2891.0000,-0.41,67.9,55.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,,43191019,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,1.200,I,,,,I2,,Good,Good,None ,9.82x6.33x3.53,GIA,2151068310,7378-A,,1710.0000,-0.05,55.8,60.00,Very Thin-Thick,None,,New York,NY,USA,True,,1,,41193351,7/9/2013 4:36:04 PM
ISAAC LANDERER,ILAND,Pear,0.910,D,,,,SI1,,Good,Good,None ,8.54x5.92x2.98,GIA,13269065,AM015,,3245.0000,-0.41,50.3,56.00,Extr. Thin-Very Thick,Very Small,,New York,NY,USA,True,,1,,19223858,7/9/2013 4:36:04 PM
