Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.030,H,,,,VS2,,Excellent,Excellent,None ,5.68x5.51x4.01,EGL Hong Kong,3375263736,XCJ4089,,2698.9200,-0.50,72.8,69.00,Thick,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ4089.jpg,52173076,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,2.020,H,,,,VS1,,Excellent,Excellent,None ,6.87x6.77x5.06,EGL ISRAEL,EGL3403225827,69SJ30129,,4120.0000,-0.60,74.7,71.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/69SJ30129.jpg,52491626,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS2,Excellent,Excellent,Excellent,None ,5.66-5.69x3.54,EGL Hong Kong,3381141122,XTJ17925,,2450.3600,-0.49,62.4,56.00,,,"DIascrip,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj17925.jpg,51955871,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,0.800,D,,,,SI2,,Excellent,Excellent,None ,7.45x5.28x2.93,EGL Hong Kong,3379148136,34SJ13073,,2160.0000,-0.40,55.5,62.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/34SJ13073.jpg,51905586,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.600,H,,,,VS1,Excellent,Excellent,Excellent,Faint ,7.48-7.51x4.66,EGL ISRAEL,EGL3402481729,SWJ28400,,4299.7500,-0.59,62.2,58.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ28400.jpg,51655707,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.920,E,,,,VS2,Excellent,Excellent,Excellent,None ,6.33-6.35x3.79,EGL Hong Kong,3382139635,XTJ20823,,4247.1400,-0.42,59.8,59.00,Medium,,H&A EXCEL,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj20823.jpg,51754574,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.010,F,,,,VS2,,Very Good,Very Good,None ,7.03x6.67x4.71,EGL Hong Kong,3382125327,42SJ20291,,5076.2500,-0.61,70.6,69.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ20291.jpg,52062696,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,4.010,G,,,,SI1,Excellent,Excellent,Excellent,None ,10.11-10.16x6.34,EGL ISRAEL,3403257226,EGLJ29385,,8800.0000,-0.60,62.4,57.00,Medium,None,IDEAL CUT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/EGLJ29385.jpg,52769668,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.000,G,,,,VS2,,Very Good,Good,None ,7.29x7.01x4.68,GIA,3155131175,GIAJ4036,,8067.6000,-0.33,66.7,65.00,Thin-Extr. Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ4036.jpg,51907450,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.300,I,,,,SI1,Excellent,Excellent,Excellent,None ,6.93-6.97x4.35,GIA,5166035047,XCJ20722,,5862.7800,-0.11,62.5,58.00,Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ20722.jpg,51957770,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.160,F,,,,SI1,Excellent,Excellent,Excellent,None ,6.60-6.69x4.16,EGL Hong Kong,347220119,XIJ26849X,,3444.0000,-0.58,62.6,60.00,,,"H&A, EXCELLENT",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij26849X.jpg,51957451,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.910,H,,,,SI1,,Very Good,Very Good,Faint ,5.32x5.09x3.65,EGL ISRAEL,EGL3309281935,SWJ12742,,1980.0000,-0.55,71.7,76.00,Medium,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj12742.jpg,51959264,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.500,G,,,,SI1,Very Good,Very Good,Excellent,None ,7.30-7.33x4.55,GIA,5151626364,30SJ10368,,8038.5900,-0.20,62.3,57.00,Medium-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/30SJ10368.jpg,52058936,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.520,H,,,,VS1,,Excellent,Excellent,None ,8.80x6.37x3.79,EGL ISRAEL,EGL3324047831,13S99770,,2993.0000,-0.59,59.5,62.00,Medium,None,Diascript,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/13s99770.jpg,52173690,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Pear,0.620,F,,,,SI2,,Very Good,Very Good,None ,7.98x4.56x2.87,EGL Hong Kong,3381222627,OMJ19685,,882.0000,-0.58,62.9,59.00,Medium,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OMJ19685.jpg,51904420,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,H,,,,SI1,Excellent,Excellent,Very Good,None ,5.89-5.92x3.69,GIA,2166122408,GIAJ26665,,3945.8400,-0.04,62.5,57.00,Thin-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ26665.jpg,52743340,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.700,G,,,,VS1,,Excellent,Very Good,Faint ,6.48x6.42x4.45,GIA,2158927944,29SJ10107,,6960.0000,-0.20,69.3,67.00,Thick-Extr. Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/29sj10107.jpg,52175310,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.300,H,,,,VS2,Excellent,Excellent,Excellent,None ,6.89-6.95x4.35,EGL ISRAEL,EGL3324278332,13SJ465,,3419.5700,-0.56,62.8,59.00,Medium,None,"-Diascript,H&A",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/13sj465.jpg,52171408,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,3.110,G,,,,VS2,,Excellent,Excellent,None ,8.59x8.30x5.44,EGL ISRAEL,EGL3403012215,XTJ29192,,6370.0000,-0.65,65.5,79.00,Medium,None,-Diascript,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ29192.jpg,51905428,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.400,D,,,,SI2,Very Good,Very Good,Very Good,None ,7.01-7.02x4.45,EGL Hong Kong,3473223731,D7-058K,,3853.5700,-0.49,63.4,59.00,Thick,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/D7-058K.jpg,52627840,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.120,J,,,,SI1,Excellent,Excellent,Excellent,Faint ,6.52-6.57x4.11,EGL Hong Kong,3379142534,YYJ13400,,2109.0000,-0.63,62.8,60.00,Thick,,"DIASCRIPT, H&A, EXCELL",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/yyj13400.jpg,51903087,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.060,D,,,,SI1,,Very Good,Very Good,None ,7.56x6.92x4.69,EGL Hong Kong,3471165936,42SJ22073,,5500.0000,-0.55,67.8,65.00,Thick,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ22073.jpg,51961833,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.910,G,,,,VS2,Excellent,Excellent,Excellent,None ,7.76-7.86x4.93,EGL ISRAEL,EGL3401565125,XPJ25284,,5980.0000,-0.48,63.2,59.00,Medium,None,"Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj25284.jpg,51958350,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.710,D,,,,SI1,Very Good,Very Good,Excellent,None ,7.58-7.58x4.75,GIA,7163263453,GIAJ18600,,10350.0000,-0.10,62.7,59.00,Slightly Thick-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj18600.jpg,48888668,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,F,,,,SI2,Excellent,Excellent,Excellent,Faint ,5.70-5.72x3.57,GIA,2156953608,XOJ23394,,3262.3800,-0.20,62.5,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XOJ23394.jpg,52169709,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,D,,,,SI2,Good,Excellent,Very Good,None ,5.59-5.63x3.54,GIA,1159201936,GIAJ27093,,3258.0000,-0.28,63.0,58.00,Slightly Thick-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj27093.jpg,52169263,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.000,F,,,,VS1,,Excellent,Excellent,None ,7.53x5.69x3.63,EGL ISRAEL,EGL3312412723,XPJ22338,,3684.9000,-0.48,63.8,58.00,Medium,None,DiaScript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj22338.jpg,50130196,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,4.010,L,,,,SI2,Excellent,Excellent,Excellent,None ,10.12-10.19x6.34,GIA,2166163667,OKJ29385E,,7566.0000,-0.03,62.4,56.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/okj29385e.jpg,51453391,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.040,G,,,,VS2,,Very Good,Very Good,None ,5.86x5.58x3.86,EGL ISRAEL,EGL3326443126,24SJ6769,,2688.0000,-0.58,69.2,78.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/24sj6769.jpg,51905110,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.030,E,,,,SI2,,Very Good,Very Good,None ,5.65x5.42x3.89,EGL Hong Kong,3473164432,63SJ29652,,2430.0000,-0.55,71.8,63.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/63SJ29652.jpg,51798706,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.300,H,,,,SI1,Very Good,Very Good,Very Good,None ,4.24-4.28x2.65,EGL Hong Kong,3472214326,XEJ27139,,1150.0000,-0.48,62.2,62.00,,,"Diascript,PREM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ27139.jpg,51900881,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.300,G,,,,SI1,Excellent,Excellent,Excellent,None ,4.35-4.37x2.63,EGL Hong Kong,3471263228,XEJ25758,,1344.0000,-0.42,60.3,59.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ25758.jpg,51900880,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.530,G,,,,SI2,Excellent,Excellent,Excellent,None ,5.16-5.18x3.24,EGL Hong Kong,3471171933,5HJ23623X,,1485.0000,-0.47,62.7,57.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/5HJ23623X.jpg,51955591,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Sq. Emerald,1.000,F,,,,VS1,,Very Good,Very Good,None ,5.38x5.26x3.68,EGL Hong Kong,3281268535,XPJ29280,,3000.0000,-0.58,70.0,71.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ29280.jpg,51905498,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.700,J,,,,VS2,Excellent,Excellent,Excellent,None ,7.71-7.75x4.65,GIA,1169686266,XCJ31409,,6264.7100,-0.13,60.1,60.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj31409.jpg,52866472,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,G,,,,VS2,Excellent,Excellent,Excellent,None ,6.34-6.40x4.04,EGL ISRAEL,EGL3401691428,XIJ26227,,4204.1000,-0.51,63.4,57.00,Medium,None,"DiaScript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij26227.jpg,52743405,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,F,,,,SI2,Excellent,Excellent,Very Good,Faint ,6.12-6.15x3.87,GIA,6162269459,XPJ23041,,4417.6000,-0.20,63.0,55.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj23041.jpg,49927194,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.600,I,,,,VVS2,,Very Good,Very Good,None ,7.60x6.09x3.91,EGL Hong Kong,EGL3381174431,chJ18062,,2821.0000,-0.57,64.2,67.00,Very Thin,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ18062.jpg,51960755,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.240,E,,,,SI1,Excellent,Excellent,Excellent,None ,9.26-9.37x5.83,EGL ISRAEL,EGL3403257428,XTJ29691X,,7000.0000,-0.67,62.6,61.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ29691X.jpg,52627880,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Baguette,0.510,E,,,,SI2,,Very Good,Good,None ,6.71x3.45x2.24,GIA,2155672361,34SJ12124,,1980.0000,-0.10,64.8,80.00,Very Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/34SJ12124.jpg,51907625,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,2.020,G,,,,VS2,,Excellent,Excellent,None ,6.87x6.72x5.07,EGL Hong Kong,3473128937,62SJ28132,,5280.0000,-0.56,75.4,71.00,,None,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/62SJ28132.jpg,51655771,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.500,E,,,,VS1,Excellent,Excellent,Excellent,None ,7.32-7.51x4.49,EGL ISRAEL,3404711828,XPJ31229,,6950.0000,-0.57,60.7,59.00,Medium,None,"DIASCRIPT, H&A, EXCELL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31229.jpg,53122313,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.710,G,,,,VS2,,Excellent,Excellent,None ,6.84x6.47x4.43,EGL ISRAEL,EGL3402172322,XEJ25171,,3652.0000,-0.56,68.4,65.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xej25171.jpg,51961684,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.66-5.69x3.54,EGL ISRAEL,332530332,XTJ2717,,2579.8600,-0.50,62.4,57.00,Medium,None,"H&A,EXCEL IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ2717.jpg,51955844,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.950,G,,,,VS1,,Excellent,Excellent,None ,5.61x5.59x3.88,EGL ISRAEL,EGL3312216422,XTJ21364,,2650.0000,-0.50,69.4,75.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ21364.jpg,52060193,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,SI2,Excellent,Excellent,Very Good,None ,5.65-5.70x3.55,GIA,2146966910,XIJ2514,,3240.6400,-0.15,62.6,57.00,Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij2514.jpg,52055930,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,I,,,,SI1,Excellent,Excellent,Very Good,None ,5.71-5.75x3.57,GIA,5156514069,INJ25835,,2825.0000,-0.22,62.3,56.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/inj25835.jpg,52169679,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.710,E,,,,SI2,,Very Good,Very Good,None ,5.77x5.10x3.17,EGL Hong Kong,3382213022,42SJ21397,,1700.0000,-0.50,62.2,67.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42sj21397.jpg,49958321,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.180,D,,,,VS1,Excellent,Excellent,Excellent,None ,3.64-3.74x2.20,EGL Hong Kong,3377231733,PAIRJ9696B,,1300.0000,0.00,,,,,"Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIRJ9696B.jpg,51900794,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.310,G,,,,VS1,,Very Good,Very Good,None ,6.20x5.84x4.36,EGL Hong Kong,3473278741,69SJ30775,,3685.0000,-0.45,74.7,71.00,Medium-Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/69SJ30775.jpg,52769705,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,F,,,,SI1,Excellent,Very Good,Excellent,None ,5.40-5.43x3.33,GIA,2151943011,SWJ30088,,3123.4000,-0.11,61.6,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj30088.jpg,52055684,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.710,H,,,,SI2,Excellent,Excellent,Excellent,None ,7.56-7.59x4.76,EGL Hong Kong,3474197136,65SJ30860,,3572.0000,-0.53,62.8,57.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/65SJ30860.jpg,53156104,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.220,G,,,,SI2,Excellent,Excellent,Excellent,None ,6.74-6.77x4.31,EGL Hong Kong,3473209230,18HJ29770,,2904.0000,-0.56,63.8,57.00,Thick,,H&A EXCEL DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/18HJ29770.jpg,52627829,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.520,D,,,,SI2,,Very Good,Very Good,None ,6.62x6.29x4.53,EGL USA,CA 94016201D,23SJ4853,,4380.0000,-0.40,72.0,74.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/23SJ4853.jpg,51905287,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.510,G,,,,VS2,Excellent,Excellent,Excellent,None ,7.35-7.40x4.50,EGL Hong Kong,EGL3473108834,61SJ28673,,5290.0000,-0.54,61.0,57.00,Medium,,"DIASCRIPT, EXCELLENT, H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/61SJ28673.jpg,51903751,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,F,,,,VS1,Excellent,Excellent,Excellent,None ,5.65-5.70x3.55,EGL Hong Kong,3471159535,XTJ23829,,2736.0000,-0.52,62.6,56.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ23829.jpg,51955795,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.240,D,,,,VS2,,Very Good,Very Good,None ,4.16x3.50x2.09,EGL Hong Kong,3375123125,SWJ29698,,850.0000,-0.38,59.7,74.00,,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ29698.jpg,51905800,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.170,E,,,,VS1,Excellent,Excellent,Excellent,None ,3.52-3.59x2.18,EGL Hong Kong,3377230126,PAIRJ9697B,,1050.0600,-0.14,,,,,"Diascript,H&A,Pair",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIRJ9697B.jpg,52168592,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.330,H,,,,VS1,Excellent,Excellent,Excellent,Faint ,8.58-8.64x5.22,EGL ISRAEL,EGL3401606626,55SJ25864,,5301.0000,-0.66,60.7,59.00,Medium,None,"-Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/55SJ25864.jpg,52172207,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.510,F,,,,VS2,,Very Good,Very Good,None ,4.76x4.35x2.87,EGL Hong Kong,3376162836,18SJ5276,,1350.0000,-0.50,66.0,70.00,,,"DIASCRIPT,",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/18SJ5276.jpg,51904707,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.810,E,,,,SI2,,Very Good,Very Good,None ,7.49x6.52x4.48,EGL USA,94115403,48SJ26036,,4321.7700,-0.39,67.7,61.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48SJ26036.jpg,52411554,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,E,,,,SI2,Very Good,Very Good,Very Good,None ,6.04-6.10x3.84,EGL Hong Kong,3473204629,59SJ30204,,2500.0000,-0.58,63.3,58.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ30204.jpg,52627757,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,I,,,,SI1,Excellent,Excellent,Excellent,None ,5.74-5.76x3.49,GIA,1169722911,GIAJ31891,,2880.0000,-0.20,60.8,58.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ31891.jpg,52866345,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,SI1,Excellent,Excellent,Excellent,None ,5.57-5.60x3.54,EGL Hong Kong,3381215629,XPJ19018,,2200.0000,-0.50,63.4,55.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ19018.jpg,52055912,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.930,F,,,,VS1,,Excellent,Excellent,None ,6.95x4.90x3.17,EGL Hong Kong,EGL3472202626,59SJ27065,,2400.0000,-0.56,64.7,72.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59sj27065.jpg,52174280,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.630,I,,,,SI2,Excellent,Excellent,Excellent,Faint ,7.48-7.51x4.66,GIA,2166574434,XCJ28960,,5589.0000,-0.19,62.2,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj28960.jpg,51321392,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.020,D,,,,VS1,,Very Good,Very Good,None ,6.04x5.41x3.74,GIA,7143389531,4S90131,,5146.0000,-0.38,69.2,58.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/4S90131.jpg,51906905,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.620,E,,,,SI1,Excellent,Very Good,Very Good,None ,5.53-5.56x3.34,GIA,1156961972,CHJ21786,,3277.8900,-0.14,60.2,59.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ21786.jpg,51602781,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.070,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,8.10-8.12x5.08,EGL ISRAEL,EGL3402907934,IQJ26309,,6720.0000,-0.58,62.7,59.00,Medium,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/IQJ26309.jpg,52172130,4/30/2014 3:59:28 PM
